prediction,actual,prediction_type,test_set,model
0.46582854,0.9958281517028809,1day,final_test,Transformer_vanilla_at
0.6654521,0.9044135808944702,1day,final_test,Transformer_vanilla_at
0.6355691,0.7660062313079834,1day,final_test,Transformer_vanilla_at
0.7567462,0.7658493518829346,1day,final_test,Transformer_vanilla_at
0.66012144,0.8233959674835205,1day,final_test,Transformer_vanilla_at
0.4748783,0.7263641357421875,1day,final_test,Transformer_vanilla_at
0.5406139,0.6296645402908325,1day,final_test,Transformer_vanilla_at
1.0184867,0.7208095788955688,1day,final_test,Transformer_vanilla_at
0.5219332,1.1415307521820068,1day,final_test,Transformer_vanilla_at
0.8779552,0.745807409286499,1day,final_test,Transformer_vanilla_at
0.5386604,0.7543808221817017,1day,final_test,Transformer_vanilla_at
0.6946212,0.5878828763961792,1day,final_test,Transformer_vanilla_at
0.9350432,0.666879415512085,1day,final_test,Transformer_vanilla_at
0.31213474,0.8419348001480103,1day,final_test,Transformer_vanilla_at
0.47026718,0.5178892612457275,1day,final_test,Transformer_vanilla_at
0.49681842,0.6023786067962646,1day,final_test,Transformer_vanilla_at
0.17517602,0.26374948024749756,1day,final_test,Transformer_vanilla_at
0.12835312,0.04080700874328613,1day,final_test,Transformer_vanilla_at
0.24646747,0.04730105400085449,1day,final_test,Transformer_vanilla_at
0.4264437,0.22405672073364258,1day,final_test,Transformer_vanilla_at
0.42329705,1.419097661972046,1day,final_test,Transformer_vanilla_at
1.1487985,1.08128023147583,1day,final_test,Transformer_vanilla_at
0.45444965,0.11608493328094482,1day,final_test,Transformer_vanilla_at
0.05305338,0.0,1day,final_test,Transformer_vanilla_at
0.024322271,0.0,1day,final_test,Transformer_vanilla_at
0.027758598,0.0,1day,final_test,Transformer_vanilla_at
0.022025466,0.0,1day,final_test,Transformer_vanilla_at
0.04629159,0.0,1day,final_test,Transformer_vanilla_at
0.13702893,0.0,1day,final_test,Transformer_vanilla_at
0.0054855347,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.02353561,0.0,1day,final_test,Transformer_vanilla_at
0.17171478,0.0,1day,final_test,Transformer_vanilla_at
0.024870515,0.16301178932189941,1day,final_test,Transformer_vanilla_at
0.11024308,0.15826082229614258,1day,final_test,Transformer_vanilla_at
0.14174438,0.07440078258514404,1day,final_test,Transformer_vanilla_at
0.019642115,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.024727583,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.01454258,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0002592802,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.04806435,0.0,1day,final_test,Transformer_vanilla_at
0.16407943,0.0,1day,final_test,Transformer_vanilla_at
0.06817567,0.0,1day,final_test,Transformer_vanilla_at
0.008526444,0.0,1day,final_test,Transformer_vanilla_at
0.0093199015,0.0,1day,final_test,Transformer_vanilla_at
0.010380387,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0069226027,0.0,1day,final_test,Transformer_vanilla_at
0.008624554,0.0,1day,final_test,Transformer_vanilla_at
0.021372437,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.007547617,0.0,1day,final_test,Transformer_vanilla_at
0.17664182,0.10010993480682373,1day,final_test,Transformer_vanilla_at
0.12981677,0.0,1day,final_test,Transformer_vanilla_at
0.023074389,0.0,1day,final_test,Transformer_vanilla_at
0.008426428,0.0,1day,final_test,Transformer_vanilla_at
0.0043399334,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.06503606,0.010997772216796875,1day,final_test,Transformer_vanilla_at
0.10925758,0.0,1day,final_test,Transformer_vanilla_at
0.0035210848,0.0,1day,final_test,Transformer_vanilla_at
0.016200304,0.0,1day,final_test,Transformer_vanilla_at
0.035784602,0.0,1day,final_test,Transformer_vanilla_at
0.009816527,0.0,1day,final_test,Transformer_vanilla_at
0.019942999,0.0,1day,final_test,Transformer_vanilla_at
0.00023055077,0.0,1day,final_test,Transformer_vanilla_at
0.01679504,0.0,1day,final_test,Transformer_vanilla_at
0.1397332,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0005540848,0.0,1day,final_test,Transformer_vanilla_at
0.048259735,0.0,1day,final_test,Transformer_vanilla_at
0.10388923,0.0,1day,final_test,Transformer_vanilla_at
0.0012809038,0.0,1day,final_test,Transformer_vanilla_at
0.004058838,0.0,1day,final_test,Transformer_vanilla_at
0.06006956,0.026324748992919922,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.023189783,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0030208826,0.0,1day,final_test,Transformer_vanilla_at
0.028754473,0.0,1day,final_test,Transformer_vanilla_at
0.12264824,0.07073116302490234,1day,final_test,Transformer_vanilla_at
0.31666148,1.1355383396148682,1day,final_test,Transformer_vanilla_at
1.0382233,1.1464459896087646,1day,final_test,Transformer_vanilla_at
1.3189332,1.5545039176940918,1day,final_test,Transformer_vanilla_at
1.6514835,1.6426019668579102,1day,final_test,Transformer_vanilla_at
1.420891,1.523454189300537,1day,final_test,Transformer_vanilla_at
1.3882232,1.6750612258911133,1day,final_test,Transformer_vanilla_at
1.7138321,1.964285135269165,1day,final_test,Transformer_vanilla_at
2.0581646,1.8984344005584717,1day,final_test,Transformer_vanilla_at
1.9706459,2.1208417415618896,1day,final_test,Transformer_vanilla_at
2.2967231,2.118664026260376,1day,final_test,Transformer_vanilla_at
2.421769,2.684701681137085,1day,final_test,Transformer_vanilla_at
2.938368,2.844790458679199,1day,final_test,Transformer_vanilla_at
2.9625401,2.753155469894409,1day,final_test,Transformer_vanilla_at
2.8721962,2.7876973152160645,1day,final_test,Transformer_vanilla_at
2.9125268,2.513394594192505,1day,final_test,Transformer_vanilla_at
2.2523,1.8387689590454102,1day,final_test,Transformer_vanilla_at
1.2689705,1.8969569206237793,1day,final_test,Transformer_vanilla_at
0.97137654,0.5445573329925537,1day,final_test,Transformer_vanilla_at
0.07990956,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.025734544,0.0,1day,final_test,Transformer_vanilla_at
0.060599446,0.0,1day,final_test,Transformer_vanilla_at
0.11594725,0.06876146793365479,1day,final_test,Transformer_vanilla_at
0.46702456,1.0921013355255127,1day,final_test,Transformer_vanilla_at
1.1489172,1.8673553466796875,1day,final_test,Transformer_vanilla_at
1.7422602,1.8706865310668945,1day,final_test,Transformer_vanilla_at
1.8046255,1.8465919494628906,1day,final_test,Transformer_vanilla_at
1.8452089,1.588486909866333,1day,final_test,Transformer_vanilla_at
1.6078632,1.5792758464813232,1day,final_test,Transformer_vanilla_at
1.6108751,1.4549717903137207,1day,final_test,Transformer_vanilla_at
1.5173962,1.7561521530151367,1day,final_test,Transformer_vanilla_at
1.9233301,1.7254743576049805,1day,final_test,Transformer_vanilla_at
1.8724453,2.1938703060150146,1day,final_test,Transformer_vanilla_at
1.8872654,2.4066567420959473,1day,final_test,Transformer_vanilla_at
1.5712345,1.1077942848205566,1day,final_test,Transformer_vanilla_at
0.795563,0.630490779876709,1day,final_test,Transformer_vanilla_at
0.66328514,0.48885178565979004,1day,final_test,Transformer_vanilla_at
0.6968938,0.5570541620254517,1day,final_test,Transformer_vanilla_at
0.8429806,1.448615312576294,1day,final_test,Transformer_vanilla_at
1.0393066,1.0347282886505127,1day,final_test,Transformer_vanilla_at
0.68368506,0.8659285306930542,1day,final_test,Transformer_vanilla_at
0.85604405,0.9331808090209961,1day,final_test,Transformer_vanilla_at
0.78108346,0.9870049953460693,1day,final_test,Transformer_vanilla_at
0.3891878,0.36689019203186035,1day,final_test,Transformer_vanilla_at
0.17585385,0.2622029781341553,1day,final_test,Transformer_vanilla_at
0.32827663,0.319413423538208,1day,final_test,Transformer_vanilla_at
0.5586742,0.362210750579834,1day,final_test,Transformer_vanilla_at
0.5968876,0.5063101053237915,1day,final_test,Transformer_vanilla_at
0.6476878,0.8853380680084229,1day,final_test,Transformer_vanilla_at
1.1554477,1.2193286418914795,1day,final_test,Transformer_vanilla_at
1.4515727,1.8109321594238281,1day,final_test,Transformer_vanilla_at
1.7191825,1.6737391948699951,1day,final_test,Transformer_vanilla_at
1.6225367,1.3724000453948975,1day,final_test,Transformer_vanilla_at
1.4840114,1.433410406112671,1day,final_test,Transformer_vanilla_at
1.355448,1.8445658683776855,1day,final_test,Transformer_vanilla_at
1.7590747,1.7690114974975586,1day,final_test,Transformer_vanilla_at
1.6657221,1.501145839691162,1day,final_test,Transformer_vanilla_at
1.4716239,1.3653264045715332,1day,final_test,Transformer_vanilla_at
1.4998326,1.4420709609985352,1day,final_test,Transformer_vanilla_at
1.6222713,1.9584345817565918,1day,final_test,Transformer_vanilla_at
2.2296567,2.476343870162964,1day,final_test,Transformer_vanilla_at
2.6404555,2.558500051498413,1day,final_test,Transformer_vanilla_at
2.6971314,2.5615570545196533,1day,final_test,Transformer_vanilla_at
2.7228863,2.5640664100646973,1day,final_test,Transformer_vanilla_at
2.7311206,2.5654547214508057,1day,final_test,Transformer_vanilla_at
1.4767587,1.3081603050231934,1day,final_test,Transformer_vanilla_at
0.870106,0.9887018203735352,1day,final_test,Transformer_vanilla_at
0.8379781,1.048553466796875,1day,final_test,Transformer_vanilla_at
1.1324432,1.0366342067718506,1day,final_test,Transformer_vanilla_at
1.1003399,1.0398788452148438,1day,final_test,Transformer_vanilla_at
0.9771793,1.1422607898712158,1day,final_test,Transformer_vanilla_at
0.7634249,1.0330383777618408,1day,final_test,Transformer_vanilla_at
0.7124417,0.6817715167999268,1day,final_test,Transformer_vanilla_at
0.57280195,0.6485881805419922,1day,final_test,Transformer_vanilla_at
0.755406,0.710012674331665,1day,final_test,Transformer_vanilla_at
0.467677,0.9204651117324829,1day,final_test,Transformer_vanilla_at
0.6208316,0.6989253759384155,1day,final_test,Transformer_vanilla_at
0.4083042,0.32101011276245117,1day,final_test,Transformer_vanilla_at
0.14069474,0.0,1day,final_test,Transformer_vanilla_at
0.13572705,0.0,1day,final_test,Transformer_vanilla_at
0.41581774,0.14128732681274414,1day,final_test,Transformer_vanilla_at
0.08319974,0.999408483505249,1day,final_test,Transformer_vanilla_at
0.5929049,0.6845213174819946,1day,final_test,Transformer_vanilla_at
0.635314,0.6963139772415161,1day,final_test,Transformer_vanilla_at
0.4863118,0.673234224319458,1day,final_test,Transformer_vanilla_at
0.3623408,0.39883875846862793,1day,final_test,Transformer_vanilla_at
0.25253093,0.24599063396453857,1day,final_test,Transformer_vanilla_at
0.25319278,0.0,1day,final_test,Transformer_vanilla_at
0.10184777,0.014055609703063965,1day,final_test,Transformer_vanilla_at
0.11883223,0.016100525856018066,1day,final_test,Transformer_vanilla_at
0.17649722,0.017506122589111328,1day,final_test,Transformer_vanilla_at
0.2567867,0.03357505798339844,1day,final_test,Transformer_vanilla_at
0.060507536,0.035492897033691406,1day,final_test,Transformer_vanilla_at
0.04673457,0.03648233413696289,1day,final_test,Transformer_vanilla_at
0.018807769,0.0,1day,final_test,Transformer_vanilla_at
0.0047568083,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.017020821571350098,1day,final_test,Transformer_vanilla_at
0.033878207,0.0,1day,final_test,Transformer_vanilla_at
0.026901245,0.010256648063659668,1day,final_test,Transformer_vanilla_at
0.046227574,0.0,1day,final_test,Transformer_vanilla_at
0.040942907,0.0,1day,final_test,Transformer_vanilla_at
0.05521989,0.009946346282958984,1day,final_test,Transformer_vanilla_at
0.003814578,0.03806591033935547,1day,final_test,Transformer_vanilla_at
0.012740612,0.04513287544250488,1day,final_test,Transformer_vanilla_at
0.07621372,0.030048847198486328,1day,final_test,Transformer_vanilla_at
0.051009297,0.026661038398742676,1day,final_test,Transformer_vanilla_at
0.067016125,0.05942702293395996,1day,final_test,Transformer_vanilla_at
0.070717335,0.041025400161743164,1day,final_test,Transformer_vanilla_at
0.048340082,0.0,1day,final_test,Transformer_vanilla_at
0.022013068,0.02548670768737793,1day,final_test,Transformer_vanilla_at
0.063207746,0.06474959850311279,1day,final_test,Transformer_vanilla_at
0.06923759,0.01804351806640625,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.13486183,0.22343122959136963,1day,final_test,Transformer_vanilla_at
0.18788266,1.7001967430114746,1day,final_test,Transformer_vanilla_at
0.6120229,0.6278460025787354,1day,final_test,Transformer_vanilla_at
0.30550134,0.6062148809432983,1day,final_test,Transformer_vanilla_at
0.37120354,0.6502004861831665,1day,final_test,Transformer_vanilla_at
0.45070457,0.4523742198944092,1day,final_test,Transformer_vanilla_at
0.23077893,0.174904465675354,1day,final_test,Transformer_vanilla_at
0.1223948,0.11899268627166748,1day,final_test,Transformer_vanilla_at
0.07258415,0.11329221725463867,1day,final_test,Transformer_vanilla_at
0.042420745,0.1315019130706787,1day,final_test,Transformer_vanilla_at
0.056456923,0.08854281902313232,1day,final_test,Transformer_vanilla_at
0.052215934,0.062247633934020996,1day,final_test,Transformer_vanilla_at
0.038749456,0.0,1day,final_test,Transformer_vanilla_at
0.052413702,0.0,1day,final_test,Transformer_vanilla_at
0.06734645,0.05775153636932373,1day,final_test,Transformer_vanilla_at
0.11223364,0.19504451751708984,1day,final_test,Transformer_vanilla_at
0.24676895,1.1728589534759521,1day,final_test,Transformer_vanilla_at
0.5770428,1.1797046661376953,1day,final_test,Transformer_vanilla_at
0.48919022,0.7464711666107178,1day,final_test,Transformer_vanilla_at
0.38092482,0.24823212623596191,1day,final_test,Transformer_vanilla_at
0.2278701,0.23916900157928467,1day,final_test,Transformer_vanilla_at
0.15346336,0.23463857173919678,1day,final_test,Transformer_vanilla_at
0.31669974,0.23581349849700928,1day,final_test,Transformer_vanilla_at
0.4254464,0.5249136686325073,1day,final_test,Transformer_vanilla_at
0.6784992,0.7091745138168335,1day,final_test,Transformer_vanilla_at
1.0142679,1.8196980953216553,1day,final_test,Transformer_vanilla_at
1.3445349,1.8068721294403076,1day,final_test,Transformer_vanilla_at
0.07766557,0.0,1day,final_test,Transformer_vanilla_at
0.058868766,0.0,1day,final_test,Transformer_vanilla_at
0.075044274,0.0,1day,final_test,Transformer_vanilla_at
0.08770907,0.0,1day,final_test,Transformer_vanilla_at
0.07033515,0.0,1day,final_test,Transformer_vanilla_at
0.07409537,0.0,1day,final_test,Transformer_vanilla_at
0.06621528,0.0,1day,final_test,Transformer_vanilla_at
0.05025351,0.0,1day,final_test,Transformer_vanilla_at
0.041908026,0.02329730987548828,1day,final_test,Transformer_vanilla_at
0.054775476,0.0,1day,final_test,Transformer_vanilla_at
0.074319005,0.0,1day,final_test,Transformer_vanilla_at
0.10124266,0.0,1day,final_test,Transformer_vanilla_at
0.13520765,0.24025678634643555,1day,final_test,Transformer_vanilla_at
0.21180224,0.0,1day,final_test,Transformer_vanilla_at
0.03766346,0.2953144311904907,1day,final_test,Transformer_vanilla_at
0.4508983,0.13020634651184082,1day,final_test,Transformer_vanilla_at
0.32189834,0.35628068447113037,1day,final_test,Transformer_vanilla_at
0.3891579,0.45802903175354004,1day,final_test,Transformer_vanilla_at
0.41251683,0.22542917728424072,1day,final_test,Transformer_vanilla_at
0.32069385,0.48250865936279297,1day,final_test,Transformer_vanilla_at
0.62072325,0.37491750717163086,1day,final_test,Transformer_vanilla_at
0.31862462,0.526665210723877,1day,final_test,Transformer_vanilla_at
0.44199598,0.15311896800994873,1day,final_test,Transformer_vanilla_at
0.1537857,0.33619463443756104,1day,final_test,Transformer_vanilla_at
0.2941513,0.5643798112869263,1day,final_test,Transformer_vanilla_at
0.44588363,0.4837082624435425,1day,final_test,Transformer_vanilla_at
0.34410083,0.31414365768432617,1day,final_test,Transformer_vanilla_at
0.27067268,0.4273674488067627,1day,final_test,Transformer_vanilla_at
0.4398656,0.2897862195968628,1day,final_test,Transformer_vanilla_at
0.352888,0.4715155363082886,1day,final_test,Transformer_vanilla_at
0.6316036,0.42592859268188477,1day,final_test,Transformer_vanilla_at
0.5142324,0.46606671810150146,1day,final_test,Transformer_vanilla_at
0.51725626,0.6344318389892578,1day,final_test,Transformer_vanilla_at
0.71124053,0.984329104423523,1day,final_test,Transformer_vanilla_at
1.036052,1.483450174331665,1day,final_test,Transformer_vanilla_at
1.22804,2.1801395416259766,1day,final_test,Transformer_vanilla_at
1.5001867,1.305126428604126,1day,final_test,Transformer_vanilla_at
0.898358,1.1561787128448486,1day,final_test,Transformer_vanilla_at
0.867506,0.6250609159469604,1day,final_test,Transformer_vanilla_at
0.48309076,0.27729034423828125,1day,final_test,Transformer_vanilla_at
0.22719085,0.7127652168273926,1day,final_test,Transformer_vanilla_at
0.6931797,0.18798816204071045,1day,final_test,Transformer_vanilla_at
0.15246308,0.6129827499389648,1day,final_test,Transformer_vanilla_at
0.601143,0.6091349124908447,1day,final_test,Transformer_vanilla_at
0.5260968,0.19943702220916748,1day,final_test,Transformer_vanilla_at
0.17148793,1.5464489459991455,1day,final_test,Transformer_vanilla_at
1.4824264,0.6226494312286377,1day,final_test,Transformer_vanilla_at
0.5309583,0.8152272701263428,1day,final_test,Transformer_vanilla_at
0.75689423,1.768765926361084,1day,final_test,Transformer_vanilla_at
1.6300771,0.48372435569763184,1day,final_test,Transformer_vanilla_at
0.4328251,1.0512008666992188,1day,final_test,Transformer_vanilla_at
1.1317327,0.1663721799850464,1day,final_test,Transformer_vanilla_at
0.19961369,0.5935993194580078,1day,final_test,Transformer_vanilla_at
0.6839926,0.5411989688873291,1day,final_test,Transformer_vanilla_at
0.56679714,0.1226269006729126,1day,final_test,Transformer_vanilla_at
0.17646575,0.1649254560470581,1day,final_test,Transformer_vanilla_at
0.31571805,0.5230097770690918,1day,final_test,Transformer_vanilla_at
0.6388148,0.2732694149017334,1day,final_test,Transformer_vanilla_at
0.3123759,0.5538026094436646,1day,final_test,Transformer_vanilla_at
0.6117703,0.3196769952774048,1day,final_test,Transformer_vanilla_at
0.41768873,0.5747272968292236,1day,final_test,Transformer_vanilla_at
0.54473245,0.4490950107574463,1day,final_test,Transformer_vanilla_at
0.35575926,0.16562724113464355,1day,final_test,Transformer_vanilla_at
0.13059163,0.0,1day,final_test,Transformer_vanilla_at
0.035485744,0.39808130264282227,1day,final_test,Transformer_vanilla_at
0.41647494,0.38065099716186523,1day,final_test,Transformer_vanilla_at
0.42581487,0.0,1day,final_test,Transformer_vanilla_at
0.069178104,0.3993210792541504,1day,final_test,Transformer_vanilla_at
0.6071235,0.027869343757629395,1day,final_test,Transformer_vanilla_at
0.18980253,0.5767197608947754,1day,final_test,Transformer_vanilla_at
0.80147505,0.3349670171737671,1day,final_test,Transformer_vanilla_at
0.44769812,0.4354119300842285,1day,final_test,Transformer_vanilla_at
0.5806327,0.7120091915130615,1day,final_test,Transformer_vanilla_at
0.87032604,0.5297542810440063,1day,final_test,Transformer_vanilla_at
0.5878972,0.6863244771957397,1day,final_test,Transformer_vanilla_at
0.7713624,0.698121190071106,1day,final_test,Transformer_vanilla_at
