prediction,actual,test_set,prediction_type,model
0.10748148,3.483706,final_test,7-day,LSTM_32_horizon_final
0.031453013,0.036323667,final_test,1-day,LSTM_32_horizon_final
0.046724677,0.08806789,final_test,2-day,LSTM_32_horizon_final
0.070791245,1.6062775,final_test,3-day,LSTM_32_horizon_final
0.09361851,2.741937,final_test,4-day,LSTM_32_horizon_final
0.09075391,3.465526,final_test,5-day,LSTM_32_horizon_final
0.098838806,3.483706,final_test,6-day,LSTM_32_horizon_final
0.11145079,3.5025482,final_test,7-day,LSTM_32_horizon_final
0.05696869,0.08806789,final_test,1-day,LSTM_32_horizon_final
0.12454164,1.6062775,final_test,2-day,LSTM_32_horizon_final
0.1347357,2.741937,final_test,3-day,LSTM_32_horizon_final
0.12089789,3.465526,final_test,4-day,LSTM_32_horizon_final
0.14215112,3.483706,final_test,5-day,LSTM_32_horizon_final
0.13994765,3.5025482,final_test,6-day,LSTM_32_horizon_final
0.12825334,3.5016222,final_test,7-day,LSTM_32_horizon_final
0.2428087,1.6062775,final_test,1-day,LSTM_32_horizon_final
0.24542022,2.741937,final_test,2-day,LSTM_32_horizon_final
0.2224232,3.465526,final_test,3-day,LSTM_32_horizon_final
0.207335,3.483706,final_test,4-day,LSTM_32_horizon_final
0.20488334,3.5025482,final_test,5-day,LSTM_32_horizon_final
0.19927847,3.5016222,final_test,6-day,LSTM_32_horizon_final
0.20210648,3.5329394,final_test,7-day,LSTM_32_horizon_final
1.7559352,2.741937,final_test,1-day,LSTM_32_horizon_final
1.2966056,3.465526,final_test,2-day,LSTM_32_horizon_final
0.7943076,3.483706,final_test,3-day,LSTM_32_horizon_final
0.4540912,3.5025482,final_test,4-day,LSTM_32_horizon_final
0.2690375,3.5016222,final_test,5-day,LSTM_32_horizon_final
0.16086125,3.5329394,final_test,6-day,LSTM_32_horizon_final
0.09773564,3.5359902,final_test,7-day,LSTM_32_horizon_final
2.3346543,3.465526,final_test,1-day,LSTM_32_horizon_final
1.653369,3.483706,final_test,2-day,LSTM_32_horizon_final
0.9531579,3.5025482,final_test,3-day,LSTM_32_horizon_final
0.5104134,3.5016222,final_test,4-day,LSTM_32_horizon_final
0.3008845,3.5329394,final_test,5-day,LSTM_32_horizon_final
0.18162668,3.5359902,final_test,6-day,LSTM_32_horizon_final
0.11731577,3.53049,final_test,7-day,LSTM_32_horizon_final
3.0371227,3.483706,final_test,1-day,LSTM_32_horizon_final
2.0894642,3.5025482,final_test,2-day,LSTM_32_horizon_final
1.1708298,3.5016222,final_test,3-day,LSTM_32_horizon_final
0.6216142,3.5329394,final_test,4-day,LSTM_32_horizon_final
0.3807975,3.5359902,final_test,5-day,LSTM_32_horizon_final
0.24724174,3.53049,final_test,6-day,LSTM_32_horizon_final
0.17727053,3.5226798,final_test,7-day,LSTM_32_horizon_final
2.6820319,3.5025482,final_test,1-day,LSTM_32_horizon_final
1.9274745,3.5016222,final_test,2-day,LSTM_32_horizon_final
1.2337105,3.5329394,final_test,3-day,LSTM_32_horizon_final
0.80464566,3.5359902,final_test,4-day,LSTM_32_horizon_final
0.64590394,3.53049,final_test,5-day,LSTM_32_horizon_final
0.5733031,3.5226798,final_test,6-day,LSTM_32_horizon_final
0.56203747,3.5058703,final_test,7-day,LSTM_32_horizon_final
3.0980859,3.5016222,final_test,1-day,LSTM_32_horizon_final
2.307298,3.5329394,final_test,2-day,LSTM_32_horizon_final
1.6686323,3.5359902,final_test,3-day,LSTM_32_horizon_final
1.2962351,3.53049,final_test,4-day,LSTM_32_horizon_final
1.1212313,3.5226798,final_test,5-day,LSTM_32_horizon_final
1.0713894,3.5058703,final_test,6-day,LSTM_32_horizon_final
1.0733151,2.0723352,final_test,7-day,LSTM_32_horizon_final
3.2822037,3.5329394,final_test,1-day,LSTM_32_horizon_final
2.7657585,3.5359902,final_test,2-day,LSTM_32_horizon_final
2.2112403,3.53049,final_test,3-day,LSTM_32_horizon_final
1.8487804,3.5226798,final_test,4-day,LSTM_32_horizon_final
1.6513519,3.5058703,final_test,5-day,LSTM_32_horizon_final
1.5758507,2.0723352,final_test,6-day,LSTM_32_horizon_final
1.5552714,1.4443648,final_test,7-day,LSTM_32_horizon_final
3.7867527,3.5359902,final_test,1-day,LSTM_32_horizon_final
3.423133,3.53049,final_test,2-day,LSTM_32_horizon_final
2.8023477,3.5226798,final_test,3-day,LSTM_32_horizon_final
2.3541827,3.5058703,final_test,4-day,LSTM_32_horizon_final
2.0996754,2.0723352,final_test,5-day,LSTM_32_horizon_final
1.9753332,1.4443648,final_test,6-day,LSTM_32_horizon_final
1.879966,0.68995774,final_test,7-day,LSTM_32_horizon_final
3.7244897,3.53049,final_test,1-day,LSTM_32_horizon_final
3.3498769,3.5226798,final_test,2-day,LSTM_32_horizon_final
2.7632356,3.5058703,final_test,3-day,LSTM_32_horizon_final
2.356159,2.0723352,final_test,4-day,LSTM_32_horizon_final
2.1339066,1.4443648,final_test,5-day,LSTM_32_horizon_final
2.037175,0.68995774,final_test,6-day,LSTM_32_horizon_final
1.9403992,0.53620994,final_test,7-day,LSTM_32_horizon_final
3.3181076,3.5226798,final_test,1-day,LSTM_32_horizon_final
3.0217257,3.5058703,final_test,2-day,LSTM_32_horizon_final
2.6013901,2.0723352,final_test,3-day,LSTM_32_horizon_final
2.3157365,1.4443648,final_test,4-day,LSTM_32_horizon_final
2.1938562,0.68995774,final_test,5-day,LSTM_32_horizon_final
2.1557267,0.53620994,final_test,6-day,LSTM_32_horizon_final
2.1352103,0.23223388,final_test,7-day,LSTM_32_horizon_final
3.3273702,3.5058703,final_test,1-day,LSTM_32_horizon_final
3.018095,2.0723352,final_test,2-day,LSTM_32_horizon_final
2.5731711,1.4443648,final_test,3-day,LSTM_32_horizon_final
2.2647262,0.68995774,final_test,4-day,LSTM_32_horizon_final
2.0912013,0.53620994,final_test,5-day,LSTM_32_horizon_final
2.0208354,0.23223388,final_test,6-day,LSTM_32_horizon_final
1.9826705,0.1704055,final_test,7-day,LSTM_32_horizon_final
3.2974544,2.0723352,final_test,1-day,LSTM_32_horizon_final
2.9353814,1.4443648,final_test,2-day,LSTM_32_horizon_final
2.5009959,0.68995774,final_test,3-day,LSTM_32_horizon_final
2.2227914,0.53620994,final_test,4-day,LSTM_32_horizon_final
2.0599673,0.23223388,final_test,5-day,LSTM_32_horizon_final
2.0147815,0.1704055,final_test,6-day,LSTM_32_horizon_final
1.9835765,0.21217787,final_test,7-day,LSTM_32_horizon_final
2.0485964,1.4443648,final_test,1-day,LSTM_32_horizon_final
2.020974,0.68995774,final_test,2-day,LSTM_32_horizon_final
1.967308,0.53620994,final_test,3-day,LSTM_32_horizon_final
1.9540887,0.23223388,final_test,4-day,LSTM_32_horizon_final
1.8940356,0.1704055,final_test,5-day,LSTM_32_horizon_final
1.9186509,0.21217787,final_test,6-day,LSTM_32_horizon_final
1.9418094,1.0094104,final_test,7-day,LSTM_32_horizon_final
1.6685517,0.68995774,final_test,1-day,LSTM_32_horizon_final
1.723017,0.53620994,final_test,2-day,LSTM_32_horizon_final
1.743551,0.23223388,final_test,3-day,LSTM_32_horizon_final
1.7807357,0.1704055,final_test,4-day,LSTM_32_horizon_final
1.7707305,0.21217787,final_test,5-day,LSTM_32_horizon_final
1.8187242,1.0094104,final_test,6-day,LSTM_32_horizon_final
1.8397493,2.3060544,final_test,7-day,LSTM_32_horizon_final
0.8685224,0.53620994,final_test,1-day,LSTM_32_horizon_final
0.97834873,0.23223388,final_test,2-day,LSTM_32_horizon_final
1.0994906,0.1704055,final_test,3-day,LSTM_32_horizon_final
1.212836,0.21217787,final_test,4-day,LSTM_32_horizon_final
1.2480731,1.0094104,final_test,5-day,LSTM_32_horizon_final
1.3074615,2.3060544,final_test,6-day,LSTM_32_horizon_final
1.3537514,3.0001707,final_test,7-day,LSTM_32_horizon_final
0.65959835,0.23223388,final_test,1-day,LSTM_32_horizon_final
0.69967985,0.1704055,final_test,2-day,LSTM_32_horizon_final
0.77319574,0.21217787,final_test,3-day,LSTM_32_horizon_final
0.8434198,1.0094104,final_test,4-day,LSTM_32_horizon_final
0.8797338,2.3060544,final_test,5-day,LSTM_32_horizon_final
0.9225497,3.0001707,final_test,6-day,LSTM_32_horizon_final
0.96312237,3.1777139,final_test,7-day,LSTM_32_horizon_final
0.29266572,0.1704055,final_test,1-day,LSTM_32_horizon_final
0.32677066,0.21217787,final_test,2-day,LSTM_32_horizon_final
0.36367738,1.0094104,final_test,3-day,LSTM_32_horizon_final
0.40314722,2.3060544,final_test,4-day,LSTM_32_horizon_final
0.42445827,3.0001707,final_test,5-day,LSTM_32_horizon_final
0.45021367,3.1777139,final_test,6-day,LSTM_32_horizon_final
0.49986362,1.6035504,final_test,7-day,LSTM_32_horizon_final
0.252501,0.21217787,final_test,1-day,LSTM_32_horizon_final
0.3225609,1.0094104,final_test,2-day,LSTM_32_horizon_final
0.36519694,2.3060544,final_test,3-day,LSTM_32_horizon_final
0.40375793,3.0001707,final_test,4-day,LSTM_32_horizon_final
0.41803265,3.1777139,final_test,5-day,LSTM_32_horizon_final
0.43129134,1.6035504,final_test,6-day,LSTM_32_horizon_final
0.4853394,1.6210597,final_test,7-day,LSTM_32_horizon_final
0.3514216,1.0094104,final_test,1-day,LSTM_32_horizon_final
0.45362794,2.3060544,final_test,2-day,LSTM_32_horizon_final
0.50317335,3.0001707,final_test,3-day,LSTM_32_horizon_final
0.5264263,3.1777139,final_test,4-day,LSTM_32_horizon_final
0.55067563,1.6035504,final_test,5-day,LSTM_32_horizon_final
0.55173934,1.6210597,final_test,6-day,LSTM_32_horizon_final
0.57220745,1.5720637,final_test,7-day,LSTM_32_horizon_final
1.3470287,2.3060544,final_test,1-day,LSTM_32_horizon_final
1.2213097,3.0001707,final_test,2-day,LSTM_32_horizon_final
1.0358796,3.1777139,final_test,3-day,LSTM_32_horizon_final
0.87879694,1.6035504,final_test,4-day,LSTM_32_horizon_final
0.8228003,1.6210597,final_test,5-day,LSTM_32_horizon_final
0.7755958,1.5720637,final_test,6-day,LSTM_32_horizon_final
0.76477325,1.6103172,final_test,7-day,LSTM_32_horizon_final
2.357304,3.0001707,final_test,1-day,LSTM_32_horizon_final
1.8946185,3.1777139,final_test,2-day,LSTM_32_horizon_final
1.4084628,1.6035504,final_test,3-day,LSTM_32_horizon_final
1.0666454,1.6210597,final_test,4-day,LSTM_32_horizon_final
0.9180796,1.5720637,final_test,5-day,LSTM_32_horizon_final
0.8364471,1.6103172,final_test,6-day,LSTM_32_horizon_final
0.83616567,1.6483228,final_test,7-day,LSTM_32_horizon_final
2.7358963,3.1777139,final_test,1-day,LSTM_32_horizon_final
2.1200624,1.6035504,final_test,2-day,LSTM_32_horizon_final
1.5480838,1.6210597,final_test,3-day,LSTM_32_horizon_final
1.1809328,1.5720637,final_test,4-day,LSTM_32_horizon_final
1.0117297,1.6103172,final_test,5-day,LSTM_32_horizon_final
0.9430835,1.6483228,final_test,6-day,LSTM_32_horizon_final
0.95696354,1.59059,final_test,7-day,LSTM_32_horizon_final
2.7292068,1.6035504,final_test,1-day,LSTM_32_horizon_final
2.0778947,1.6210597,final_test,2-day,LSTM_32_horizon_final
1.5122774,1.5720637,final_test,3-day,LSTM_32_horizon_final
1.1656945,1.6103172,final_test,4-day,LSTM_32_horizon_final
1.0138116,1.6483228,final_test,5-day,LSTM_32_horizon_final
0.9640441,1.59059,final_test,6-day,LSTM_32_horizon_final
0.98447895,1.5858629,final_test,7-day,LSTM_32_horizon_final
1.3567212,1.6210597,final_test,1-day,LSTM_32_horizon_final
1.3834982,1.5720637,final_test,2-day,LSTM_32_horizon_final
1.3547306,1.6103172,final_test,3-day,LSTM_32_horizon_final
1.359771,1.6483228,final_test,4-day,LSTM_32_horizon_final
1.2991879,1.59059,final_test,5-day,LSTM_32_horizon_final
1.326762,1.5858629,final_test,6-day,LSTM_32_horizon_final
1.359199,1.572783,final_test,7-day,LSTM_32_horizon_final
1.6912327,1.5720637,final_test,1-day,LSTM_32_horizon_final
1.7386911,1.6103172,final_test,2-day,LSTM_32_horizon_final
1.7221043,1.6483228,final_test,3-day,LSTM_32_horizon_final
1.7274597,1.59059,final_test,4-day,LSTM_32_horizon_final
1.6415663,1.5858629,final_test,5-day,LSTM_32_horizon_final
1.6502595,1.572783,final_test,6-day,LSTM_32_horizon_final
1.6864471,1.3681295,final_test,7-day,LSTM_32_horizon_final
1.6312385,1.6103172,final_test,1-day,LSTM_32_horizon_final
1.7195148,1.6483228,final_test,2-day,LSTM_32_horizon_final
1.753474,1.59059,final_test,3-day,LSTM_32_horizon_final
1.798243,1.5858629,final_test,4-day,LSTM_32_horizon_final
1.704457,1.572783,final_test,5-day,LSTM_32_horizon_final
1.7055132,1.3681295,final_test,6-day,LSTM_32_horizon_final
1.750932,1.2520409,final_test,7-day,LSTM_32_horizon_final
1.7384512,1.6483228,final_test,1-day,LSTM_32_horizon_final
1.7870128,1.59059,final_test,2-day,LSTM_32_horizon_final
1.7762742,1.5858629,final_test,3-day,LSTM_32_horizon_final
1.7799435,1.572783,final_test,4-day,LSTM_32_horizon_final
1.6681061,1.3681295,final_test,5-day,LSTM_32_horizon_final
1.6521053,1.2520409,final_test,6-day,LSTM_32_horizon_final
1.6888528,1.3188968,final_test,7-day,LSTM_32_horizon_final
1.7842762,1.59059,final_test,1-day,LSTM_32_horizon_final
1.7478566,1.5858629,final_test,2-day,LSTM_32_horizon_final
1.6781354,1.572783,final_test,3-day,LSTM_32_horizon_final
1.6369944,1.3681295,final_test,4-day,LSTM_32_horizon_final
1.5178447,1.2520409,final_test,5-day,LSTM_32_horizon_final
1.4894238,1.3188968,final_test,6-day,LSTM_32_horizon_final
1.5134907,1.3031805,final_test,7-day,LSTM_32_horizon_final
1.7148585,1.5858629,final_test,1-day,LSTM_32_horizon_final
1.6076758,1.572783,final_test,2-day,LSTM_32_horizon_final
1.498672,1.3681295,final_test,3-day,LSTM_32_horizon_final
1.4295588,1.2520409,final_test,4-day,LSTM_32_horizon_final
1.3213322,1.3188968,final_test,5-day,LSTM_32_horizon_final
1.2902846,1.3031805,final_test,6-day,LSTM_32_horizon_final
1.3070621,1.1271162,final_test,7-day,LSTM_32_horizon_final
1.5260227,1.572783,final_test,1-day,LSTM_32_horizon_final
1.3891141,1.3681295,final_test,2-day,LSTM_32_horizon_final
1.2362077,1.2520409,final_test,3-day,LSTM_32_horizon_final
1.1184244,1.3188968,final_test,4-day,LSTM_32_horizon_final
1.0172572,1.3031805,final_test,5-day,LSTM_32_horizon_final
0.96912885,1.1271162,final_test,6-day,LSTM_32_horizon_final
0.9787948,1.1554184,final_test,7-day,LSTM_32_horizon_final
1.5427983,1.3681295,final_test,1-day,LSTM_32_horizon_final
1.3499954,1.2520409,final_test,2-day,LSTM_32_horizon_final
1.1994319,1.3188968,final_test,3-day,LSTM_32_horizon_final
1.0890927,1.3031805,final_test,4-day,LSTM_32_horizon_final
0.99438643,1.1271162,final_test,5-day,LSTM_32_horizon_final
0.9466747,1.1554184,final_test,6-day,LSTM_32_horizon_final
0.96285164,0.74129987,final_test,7-day,LSTM_32_horizon_final
1.2985954,1.2520409,final_test,1-day,LSTM_32_horizon_final
1.275542,1.3188968,final_test,2-day,LSTM_32_horizon_final
1.1675081,1.3031805,final_test,3-day,LSTM_32_horizon_final
1.0501549,1.1271162,final_test,4-day,LSTM_32_horizon_final
0.99738324,1.1554184,final_test,5-day,LSTM_32_horizon_final
0.9468825,0.74129987,final_test,6-day,LSTM_32_horizon_final
0.9369675,0.7640096,final_test,7-day,LSTM_32_horizon_final
1.3533971,1.3188968,final_test,1-day,LSTM_32_horizon_final
1.419209,1.3031805,final_test,2-day,LSTM_32_horizon_final
1.3761685,1.1271162,final_test,3-day,LSTM_32_horizon_final
1.2953229,1.1554184,final_test,4-day,LSTM_32_horizon_final
1.2753983,0.74129987,final_test,5-day,LSTM_32_horizon_final
1.2321653,0.7640096,final_test,6-day,LSTM_32_horizon_final
1.2259314,1.2912278,final_test,7-day,LSTM_32_horizon_final
1.4305346,1.3031805,final_test,1-day,LSTM_32_horizon_final
1.3640077,1.1271162,final_test,2-day,LSTM_32_horizon_final
1.2958996,1.1554184,final_test,3-day,LSTM_32_horizon_final
1.2336404,0.74129987,final_test,4-day,LSTM_32_horizon_final
1.2047148,0.7640096,final_test,5-day,LSTM_32_horizon_final
1.17763,1.2912278,final_test,6-day,LSTM_32_horizon_final
1.1898232,2.2036753,final_test,7-day,LSTM_32_horizon_final
1.2832158,1.1271162,final_test,1-day,LSTM_32_horizon_final
1.1903338,1.1554184,final_test,2-day,LSTM_32_horizon_final
1.1468487,0.74129987,final_test,3-day,LSTM_32_horizon_final
1.1197324,0.7640096,final_test,4-day,LSTM_32_horizon_final
1.065079,1.2912278,final_test,5-day,LSTM_32_horizon_final
1.0391078,2.2036753,final_test,6-day,LSTM_32_horizon_final
1.0766473,2.2153246,final_test,7-day,LSTM_32_horizon_final
1.0170541,1.1554184,final_test,1-day,LSTM_32_horizon_final
0.93364453,0.74129987,final_test,2-day,LSTM_32_horizon_final
0.92672336,0.7640096,final_test,3-day,LSTM_32_horizon_final
0.93778706,1.2912278,final_test,4-day,LSTM_32_horizon_final
0.8831887,2.2036753,final_test,5-day,LSTM_32_horizon_final
0.86503637,2.2153246,final_test,6-day,LSTM_32_horizon_final
0.91666174,1.7477376,final_test,7-day,LSTM_32_horizon_final
1.1138635,0.74129987,final_test,1-day,LSTM_32_horizon_final
1.0477643,0.7640096,final_test,2-day,LSTM_32_horizon_final
1.0524952,1.2912278,final_test,3-day,LSTM_32_horizon_final
1.0736094,2.2036753,final_test,4-day,LSTM_32_horizon_final
1.0107455,2.2153246,final_test,5-day,LSTM_32_horizon_final
0.9949566,1.7477376,final_test,6-day,LSTM_32_horizon_final
1.0230057,0.9478166,final_test,7-day,LSTM_32_horizon_final
0.8556371,0.7640096,final_test,1-day,LSTM_32_horizon_final
0.8762648,1.2912278,final_test,2-day,LSTM_32_horizon_final
0.7538034,2.2036753,final_test,3-day,LSTM_32_horizon_final
0.65146875,2.2153246,final_test,4-day,LSTM_32_horizon_final
0.550877,1.7477376,final_test,5-day,LSTM_32_horizon_final
0.49378026,0.9478166,final_test,6-day,LSTM_32_horizon_final
0.505082,0.7967397,final_test,7-day,LSTM_32_horizon_final
0.8937452,1.2912278,final_test,1-day,LSTM_32_horizon_final
0.92439735,2.2036753,final_test,2-day,LSTM_32_horizon_final
0.8071171,2.2153246,final_test,3-day,LSTM_32_horizon_final
0.7036463,1.7477376,final_test,4-day,LSTM_32_horizon_final
0.5709413,0.9478166,final_test,5-day,LSTM_32_horizon_final
0.4961244,0.7967397,final_test,6-day,LSTM_32_horizon_final
0.47816837,0.73554385,final_test,7-day,LSTM_32_horizon_final
1.1328676,2.2036753,final_test,1-day,LSTM_32_horizon_final
1.070703,2.2153246,final_test,2-day,LSTM_32_horizon_final
0.9345988,1.7477376,final_test,3-day,LSTM_32_horizon_final
0.81580114,0.9478166,final_test,4-day,LSTM_32_horizon_final
0.72189057,0.7967397,final_test,5-day,LSTM_32_horizon_final
0.6623734,0.73554385,final_test,6-day,LSTM_32_horizon_final
0.6605749,0.78205884,final_test,7-day,LSTM_32_horizon_final
1.9296532,2.2153246,final_test,1-day,LSTM_32_horizon_final
1.7069881,1.7477376,final_test,2-day,LSTM_32_horizon_final
1.4725692,0.9478166,final_test,3-day,LSTM_32_horizon_final
1.2986965,0.7967397,final_test,4-day,LSTM_32_horizon_final
1.2065308,0.73554385,final_test,5-day,LSTM_32_horizon_final
1.1413338,0.78205884,final_test,6-day,LSTM_32_horizon_final
1.1220286,0.7655219,final_test,7-day,LSTM_32_horizon_final
1.8122358,1.7477376,final_test,1-day,LSTM_32_horizon_final
1.6175828,0.9478166,final_test,2-day,LSTM_32_horizon_final
1.4458814,0.7967397,final_test,3-day,LSTM_32_horizon_final
1.3292916,0.73554385,final_test,4-day,LSTM_32_horizon_final
1.2381577,0.78205884,final_test,5-day,LSTM_32_horizon_final
1.1933122,0.7655219,final_test,6-day,LSTM_32_horizon_final
1.203239,0.6875346,final_test,7-day,LSTM_32_horizon_final
1.5831287,0.9478166,final_test,1-day,LSTM_32_horizon_final
1.4176872,0.7967397,final_test,2-day,LSTM_32_horizon_final
1.3096805,0.73554385,final_test,3-day,LSTM_32_horizon_final
1.2510593,0.78205884,final_test,4-day,LSTM_32_horizon_final
1.1456764,0.7655219,final_test,5-day,LSTM_32_horizon_final
1.1120327,0.6875346,final_test,6-day,LSTM_32_horizon_final
1.1335878,0.3443538,final_test,7-day,LSTM_32_horizon_final
0.8337319,0.7967397,final_test,1-day,LSTM_32_horizon_final
0.9073522,0.73554385,final_test,2-day,LSTM_32_horizon_final
0.995991,0.78205884,final_test,3-day,LSTM_32_horizon_final
1.0766604,0.7655219,final_test,4-day,LSTM_32_horizon_final
1.0394833,0.6875346,final_test,5-day,LSTM_32_horizon_final
1.0550027,0.3443538,final_test,6-day,LSTM_32_horizon_final
1.1128917,0.35913575,final_test,7-day,LSTM_32_horizon_final
0.84162796,0.73554385,final_test,1-day,LSTM_32_horizon_final
0.9290142,0.78205884,final_test,2-day,LSTM_32_horizon_final
1.0184634,0.7655219,final_test,3-day,LSTM_32_horizon_final
1.0894167,0.6875346,final_test,4-day,LSTM_32_horizon_final
1.0714319,0.3443538,final_test,5-day,LSTM_32_horizon_final
1.0833786,0.35913575,final_test,6-day,LSTM_32_horizon_final
1.140737,0.3211708,final_test,7-day,LSTM_32_horizon_final
0.78996325,0.78205884,final_test,1-day,LSTM_32_horizon_final
0.8733983,0.7655219,final_test,2-day,LSTM_32_horizon_final
0.9686078,0.6875346,final_test,3-day,LSTM_32_horizon_final
1.0484872,0.3443538,final_test,4-day,LSTM_32_horizon_final
1.0430796,0.35913575,final_test,5-day,LSTM_32_horizon_final
1.0653603,0.3211708,final_test,6-day,LSTM_32_horizon_final
1.1240189,0.25155675,final_test,7-day,LSTM_32_horizon_final
0.8048067,0.7655219,final_test,1-day,LSTM_32_horizon_final
0.8900763,0.6875346,final_test,2-day,LSTM_32_horizon_final
0.93181944,0.3443538,final_test,3-day,LSTM_32_horizon_final
0.95390415,0.35913575,final_test,4-day,LSTM_32_horizon_final
0.9268122,0.3211708,final_test,5-day,LSTM_32_horizon_final
0.92574275,0.25155675,final_test,6-day,LSTM_32_horizon_final
0.96911716,0.22269344,final_test,7-day,LSTM_32_horizon_final
0.8800914,0.6875346,final_test,1-day,LSTM_32_horizon_final
0.8575549,0.3443538,final_test,2-day,LSTM_32_horizon_final
0.81333137,0.35913575,final_test,3-day,LSTM_32_horizon_final
0.7767254,0.3211708,final_test,4-day,LSTM_32_horizon_final
0.720626,0.25155675,final_test,5-day,LSTM_32_horizon_final
0.70524716,0.22269344,final_test,6-day,LSTM_32_horizon_final
0.7377548,0.21731257,final_test,7-day,LSTM_32_horizon_final
0.68330145,0.3443538,final_test,1-day,LSTM_32_horizon_final
0.6943803,0.35913575,final_test,2-day,LSTM_32_horizon_final
0.621089,0.3211708,final_test,3-day,LSTM_32_horizon_final
0.5508418,0.25155675,final_test,4-day,LSTM_32_horizon_final
0.5263591,0.22269344,final_test,5-day,LSTM_32_horizon_final
