prediction,actual,model
0.7353928980377885,0.8381577135251616,Ridge_at_final
0.6668986068814955,0.9894655894518223,Ridge_at_final
0.5481974432734716,0.9365193157654352,Ridge_at_final
0.4855018106963801,0.9568233581684686,Ridge_at_final
0.5832120003736979,0.972079206286746,Ridge_at_final
0.5387693754124074,1.0085614725036203,Ridge_at_final
0.19103496019071603,0.9815428644695232,Ridge_at_final
0.09682964564260643,0.6809408272527762,Ridge_at_final
0.37904275890731176,0.669058053286622,Ridge_at_final
0.42476486289637116,0.6222149900186508,Ridge_at_final
0.5952464225497645,0.632611727118883,Ridge_at_final
0.7423532555532181,0.6342586743472242,Ridge_at_final
0.6392701031736822,0.6728552786918711,Ridge_at_final
0.5608812804116369,0.6623150556000141,Ridge_at_final
0.6921994895200253,0.6489873831139669,Ridge_at_final
0.5509559195668431,0.646350064881076,Ridge_at_final
0.5710596797641054,0.6446700435418524,Ridge_at_final
0.6893949398639363,0.6344407922010525,Ridge_at_final
0.8046005844983438,0.6406074739148214,Ridge_at_final
0.8130623975796993,0.6916011823976731,Ridge_at_final
0.7875479110043464,0.6967868756840844,Ridge_at_final
0.6577894464911099,0.6845636490607713,Ridge_at_final
0.6474811686428424,0.6785021368525498,Ridge_at_final
0.8340482669586209,0.6976909230075089,Ridge_at_final
0.6938040102420374,0.9106190149043555,Ridge_at_final
0.40426595395931125,0.8792268028173567,Ridge_at_final
0.3062664806461952,0.4693751535258255,Ridge_at_final
0.3941233085178773,0.4655332407999581,Ridge_at_final
0.4249651158160483,0.9969875336814809,Ridge_at_final
0.13738567003607327,0.9293467712520898,Ridge_at_final
0.06968761154069125,0.8204904440196089,Ridge_at_final
0.1910728816865679,0.8203622655755188,Ridge_at_final
0.42289675613926886,0.8666279099454739,Ridge_at_final
0.36503298944244433,0.787736746371362,Ridge_at_final
0.23653256380261106,0.7045749795257118,Ridge_at_final
0.42449371605641767,0.7830874386668101,Ridge_at_final
0.5532703179761815,1.0986423333860174,Ridge_at_final
0.6290844272674564,0.8038944150879366,Ridge_at_final
0.6044781877000103,0.8109618912161585,Ridge_at_final
0.593388526103994,0.6671045643245673,Ridge_at_final
0.7482578686845964,0.737149690744067,Ridge_at_final
0.5332639466185253,0.8812219649564279,Ridge_at_final
0.3037729013278204,0.6020666060720583,Ridge_at_final
0.41363278014135735,0.6802150692260723,Ridge_at_final
0.5278620172807452,0.33771056016246465,Ridge_at_final
0.30948337542103027,0.05770255590916879,Ridge_at_final
0.5006642019932949,0.06667617492439162,Ridge_at_final
0.6199848484573182,0.2916703991817652,Ridge_at_final
0.6096546859898004,1.2744689631384851,Ridge_at_final
0.7701946412538182,1.0574712356027673,Ridge_at_final
0.48972110363084237,0.15844689964603764,Ridge_at_final
0.3382569443094894,0.0,Ridge_at_final
0.15548114023830584,0.0,Ridge_at_final
-0.03217617821180681,0.0,Ridge_at_final
-0.17217743177759767,0.0,Ridge_at_final
-0.09195301913489545,0.0,Ridge_at_final
0.5072381912827191,0.0,Ridge_at_final
0.3079571676099069,0.0,Ridge_at_final
-0.050061247770509826,0.0,Ridge_at_final
-0.10422977507174377,0.0,Ridge_at_final
-0.024626883943794337,0.0,Ridge_at_final
0.18442737852778607,0.0,Ridge_at_final
0.19283194366200956,0.21786577919631347,Ridge_at_final
0.11976911943957867,0.21196014805679425,Ridge_at_final
0.1646072604378659,0.10353233617040243,Ridge_at_final
0.2490096507308025,0.0,Ridge_at_final
0.2274168836101663,0.0,Ridge_at_final
0.1302136193191752,0.0,Ridge_at_final
0.08137717447237915,0.0,Ridge_at_final
0.16396375262747223,0.0,Ridge_at_final
0.35497827580984004,0.0,Ridge_at_final
0.4386796725649556,0.0,Ridge_at_final
0.47316970756625254,0.0,Ridge_at_final
0.4848871524213302,0.0,Ridge_at_final
0.5037942816493902,0.0,Ridge_at_final
0.5251419555322699,0.0,Ridge_at_final
0.5218742882290528,0.0,Ridge_at_final
0.4739747820501742,0.0,Ridge_at_final
0.4541808162647617,0.0,Ridge_at_final
0.36540030009506513,0.0,Ridge_at_final
0.3637257843909859,0.0,Ridge_at_final
0.3915411532464618,0.0,Ridge_at_final
0.36840408193264074,0.0,Ridge_at_final
0.3472267644479972,0.0,Ridge_at_final
0.349800180465072,0.0,Ridge_at_final
0.28983687859963614,0.0,Ridge_at_final
0.32320598549573853,0.0,Ridge_at_final
0.4309680883813002,0.0,Ridge_at_final
0.49327817111294536,0.0,Ridge_at_final
0.4749874658545079,0.0,Ridge_at_final
0.41660220998545094,0.0,Ridge_at_final
0.4554573041216846,0.0,Ridge_at_final
0.5216297078392582,0.0,Ridge_at_final
0.4034443941190706,0.0,Ridge_at_final
0.19822051705344787,0.0,Ridge_at_final
0.12504791352828418,0.0,Ridge_at_final
-0.07654044557047404,0.0,Ridge_at_final
-0.2952131215438598,0.0,Ridge_at_final
-0.15601440141397097,0.0,Ridge_at_final
-0.0019323727563935744,0.0,Ridge_at_final
-0.006736397207433187,0.0,Ridge_at_final
0.10691364841996837,0.0,Ridge_at_final
0.2050062591824147,0.0,Ridge_at_final
0.15462104197085558,0.0,Ridge_at_final
0.0242504478463684,0.0,Ridge_at_final
0.025350112308814975,0.0,Ridge_at_final
0.032908352074687994,0.0,Ridge_at_final
0.003715764147458736,0.0,Ridge_at_final
0.07350434152099328,0.0,Ridge_at_final
-0.050808066997112156,0.0,Ridge_at_final
-0.05067735349971715,0.0,Ridge_at_final
0.20845850853769105,0.13764774937533145,Ridge_at_final
0.3956606150978459,0.0,Ridge_at_final
0.5007839613938334,0.0,Ridge_at_final
0.4712059068946237,0.0,Ridge_at_final
0.4595630995235924,0.0,Ridge_at_final
0.08424212899810204,0.0,Ridge_at_final
-0.05404127698701294,0.0,Ridge_at_final
0.07664192721885182,0.015779871938897346,Ridge_at_final
0.2194206817869257,0.0,Ridge_at_final
-0.05372233149219327,0.0,Ridge_at_final
-0.12716739449691566,0.0,Ridge_at_final
-0.05395937103237311,0.0,Ridge_at_final
-0.07270166346627258,0.0,Ridge_at_final
0.12099904323871674,0.0,Ridge_at_final
0.1843742922758521,0.0,Ridge_at_final
0.12260804752114125,0.0,Ridge_at_final
0.20362721236769804,0.0,Ridge_at_final
0.18107441175961092,0.0,Ridge_at_final
-0.15329715273739147,0.0,Ridge_at_final
-0.27216945112669116,0.0,Ridge_at_final
-0.06989504562075877,0.0,Ridge_at_final
-0.016637873727524122,0.0,Ridge_at_final
-0.13941824441829498,0.0,Ridge_at_final
-0.15248982358887977,0.0,Ridge_at_final
-0.08936944056993323,0.037487292358268656,Ridge_at_final
-0.055831337008495255,0.0,Ridge_at_final
-0.04701911566968442,0.0,Ridge_at_final
0.12160496449214359,0.0,Ridge_at_final
-0.0849085751415079,0.0,Ridge_at_final
-0.2778565890527606,0.0,Ridge_at_final
-0.19316876915459624,0.0,Ridge_at_final
-0.14155561701355518,0.0,Ridge_at_final
-0.013379871748098529,0.09859631181692839,Ridge_at_final
0.10250009603019813,1.0945997749349126,Ridge_at_final
0.18101062698546988,1.1019499357435412,Ridge_at_final
0.22454315999312682,1.3530432253281506,Ridge_at_final
0.35359505948712266,1.4019591603239998,Ridge_at_final
0.36557494842583965,1.3353998721980473,Ridge_at_final
0.39690979929418485,1.419571914126389,Ridge_at_final
0.40250744182759157,1.5676842047421133,Ridge_at_final
0.3949678772185661,1.5352738052075277,Ridge_at_final
0.9136260888255677,1.6419352262021447,Ridge_at_final
0.9729323245358901,1.640928182553178,Ridge_at_final
1.2207424844889285,1.8815478381741417,Ridge_at_final
1.2755159883281384,1.942904951620874,Ridge_at_final
1.298674727444054,1.9081041002071522,Ridge_at_final
1.3519699363290099,1.9213210035615949,Ridge_at_final
1.4376121842312717,1.812865674298431,Ridge_at_final
1.3831193182451669,1.5052654394583702,Ridge_at_final
1.3395596713744986,1.5345382190944405,Ridge_at_final
1.0766897546265533,0.6271934079569927,Ridge_at_final
0.9599180274045926,0.0,Ridge_at_final
0.7161367763972003,0.0,Ridge_at_final
0.633386616999015,0.0,Ridge_at_final
0.8214630698555833,0.0,Ridge_at_final
0.8769712657952923,0.0,Ridge_at_final
0.8491201182241418,0.09593989395859782,Ridge_at_final
1.074905318294519,1.0649527121614504,Ridge_at_final
0.7637714872221609,1.5197206422702252,Ridge_at_final
0.6025653674727753,1.5213957794866362,Ridge_at_final
0.6874027280582335,1.5092357198895734,Ridge_at_final
0.6381621199551152,1.3721090461668966,Ridge_at_final
0.5288020256769159,1.3669659781194856,Ridge_at_final
0.47834516699758695,1.2957063477243316,Ridge_at_final
0.4755933625932189,1.4626555778442483,Ridge_at_final
0.9621260099279828,1.4465073292660506,Ridge_at_final
1.1827613843586606,1.6753056719543575,Ridge_at_final
1.1890936200685407,1.7683565542029702,Ridge_at_final
1.0255512836592406,1.0757340912632092,Ridge_at_final
0.9104471785930369,0.7053063185537064,Ridge_at_final
1.0343323469424437,0.5742001722981974,Ridge_at_final
1.079223288390394,0.638819072475344,Ridge_at_final
1.257098735391251,1.2919662315770397,Ridge_at_final
1.130782935323405,1.0248362179209713,Ridge_at_final
1.1304734729886294,0.8998937190663397,Ridge_at_final
1.260861327109215,0.9509766072529846,Ridge_at_final
1.050928613291324,0.9905954927677685,Ridge_at_final
0.763539379890109,0.4508973242880999,Ridge_at_final
0.5687137161171436,0.3359439905227471,Ridge_at_final
0.6370570697728196,0.39989673532045233,Ridge_at_final
1.004471178888443,0.44594993753491186,Ridge_at_final
0.9093555314233789,0.591018815661086,Ridge_at_final
0.9420848777497549,0.9148232089911661,Ridge_at_final
1.0077648526601561,1.1501233910794533,Ridge_at_final
1.049316014786089,1.491048655884688,Ridge_at_final
0.816754967111828,1.4188587441094687,Ridge_at_final
0.7807611754792183,1.2463473052381109,Ridge_at_final
0.8339047339936481,1.2829796217685192,Ridge_at_final
0.7972644106546505,1.5082084756152068,Ridge_at_final
0.7997990017821522,1.469371123317274,Ridge_at_final
0.8982092189777624,1.3225891629484972,Ridge_at_final
0.9742027029378525,1.2420393498465676,Ridge_at_final
1.2481387145083445,1.2881051547542406,Ridge_at_final
1.3232171575743976,1.5648339910863938,Ridge_at_final
1.3271836382382491,1.7975708071132945,Ridge_at_final
1.3157166327503917,1.831269254859713,Ridge_at_final
1.4643139364475202,1.832508113303671,Ridge_at_final
1.5404118703840801,1.833524253884201,Ridge_at_final
1.5653811215037456,1.834086020350648,Ridge_at_final
1.2819732703933115,1.206743362191739,Ridge_at_final
1.0722038777607388,0.9918269770757229,Ridge_at_final
1.1995328732551385,1.034605567107697,Ridge_at_final
1.3621549661525303,1.0261868172488882,Ridge_at_final
1.4239021493945594,1.0284833690973632,Ridge_at_final
1.3752148066814716,1.0991340697799696,Ridge_at_final
1.2809754387816077,1.0236373967921448,Ridge_at_final
1.1241545668901534,0.7499817662587367,Ridge_at_final
0.9468315972545439,0.721231042241606,Ridge_at_final
1.0686470082759376,0.7740070185159249,Ridge_at_final
0.9448114388526354,0.9414557098542325,Ridge_at_final
0.8036358890722574,0.7646224621216733,Ridge_at_final
0.7014178098573759,0.4016415608061123,Ridge_at_final
0.6506768331299976,0.0,Ridge_at_final
0.7532165494294658,0.0,Ridge_at_final
0.8827450424483092,0.19066204363257638,Ridge_at_final
0.7665130004929321,0.9995732460486975,Ridge_at_final
0.6125744176420115,0.7523386668817011,Ridge_at_final
0.7765689026833379,0.7624031908466782,Ridge_at_final
0.7229082140024313,0.7426393538546322,Ridge_at_final
0.45113505085178807,0.48422963895492727,Ridge_at_final
0.26213149519339063,0.317293169534164,Ridge_at_final
0.21459891281845928,0.0,Ridge_at_final
0.19341820268050056,0.02013674485985723,Ridge_at_final
0.6303865515326403,0.023043054285323734,Ridge_at_final
0.568820300055621,0.02503744975706112,Ridge_at_final
0.715410470292799,0.04764311233698843,Ridge_at_final
0.6649364048752796,0.050317685316421244,Ridge_at_final
0.5571119179961244,0.05169559923970129,Ridge_at_final
0.35785004805055787,0.0,Ridge_at_final
0.10866768148139111,0.0,Ridge_at_final
-0.18014761383898364,0.0,Ridge_at_final
-0.27520464287724855,0.024349293219482846,Ridge_at_final
-0.17060571264071592,0.0,Ridge_at_final
-0.2157304915804723,0.01472180089201953,Ridge_at_final
-0.17478174764850857,0.0,Ridge_at_final
-0.16063821231639505,0.0,Ridge_at_final
-0.09190833747956459,0.01427867859507304,Ridge_at_final
-0.04850513725182272,0.05389801999601513,Ridge_at_final
0.08691341388295272,0.06368634180455185,Ridge_at_final
0.20381029793396171,0.04271267253343397,Ridge_at_final
0.15429455032078956,0.037959883320989,Ridge_at_final
0.18559343593173566,0.08328428224515241,Ridge_at_final
0.19725876097459183,0.058005263987998844,Ridge_at_final
0.1805180675128402,0.0,Ridge_at_final
0.026058851371816627,0.036308873934671256,Ridge_at_final
0.07481168968891569,0.09051416163782774,Ridge_at_final
0.02779258491177991,0.02579924003186625,Ridge_at_final
-0.24823920594316823,0.0,Ridge_at_final
-0.3428560836442712,0.0,Ridge_at_final
-0.181733160943033,0.29093305290137833,Ridge_at_final
-0.031379871830735775,1.4330646264076092,Ridge_at_final
-0.04210252000483983,0.7029642566870378,Ridge_at_final
-0.03912945051199701,0.6836648964297113,Ridge_at_final
0.009735159508887203,0.7226412933877538,Ridge_at_final
0.08234451722414098,0.5384132383393633,Ridge_at_final
0.06730740832927712,0.2325435192875398,Ridge_at_final
0.09901739761133038,0.16220060405336603,Ridge_at_final
0.06345931307485309,0.15483238284266507,Ridge_at_final
0.46609215163585366,0.17823902058500066,Ridge_at_final
0.047629639522360545,0.12239822679787253,Ridge_at_final
0.0697755521623501,0.08712011598403936,Ridge_at_final
0.11493624661732293,0.0,Ridge_at_final
0.18123437411400375,0.0,Ridge_at_final
0.22198185404693138,0.08100071950932619,Ridge_at_final
0.3393637161148445,0.2570643426836267,Ridge_at_final
0.47606367826365364,1.119594585572296,Ridge_at_final
0.4763945595137583,1.1241327004039612,Ridge_at_final
0.38805024683025074,0.8044428156723245,Ridge_at_final
0.3849371483486861,0.3198862792378489,Ridge_at_final
0.3113212081991931,0.3093730264856541,Ridge_at_final
0.24889241062122786,0.3040888369651906,Ridge_at_final
0.30788916515680215,0.3054609999857445,Ridge_at_final
0.36384115167105135,0.6087275979283163,Ridge_at_final
0.9584857338629155,0.7732996677414983,Ridge_at_final
1.0774533349117768,1.4955407941112047,Ridge_at_final
0.9014098722598022,1.4889633200731287,Ridge_at_final
0.363453050608581,0.0,Ridge_at_final
0.3127321625162891,0.03322543991821792,Ridge_at_final
0.29498525422402844,0.0,Ridge_at_final
0.2938946399299774,0.0,Ridge_at_final
0.36088113398545985,0.0,Ridge_at_final
0.3918614439868432,0.3106388977378291,Ridge_at_final
0.326735265910702,0.0,Ridge_at_final
0.24457416613632108,0.37330234851193334,Ridge_at_final
0.295971918436927,0.17658621644135902,Ridge_at_final
0.40380040797378736,0.439655795611031,Ridge_at_final
0.3828513279064593,0.5440194017373555,Ridge_at_final
0.333794946008376,0.2932871003911605,Ridge_at_final
0.3332649288237383,0.5680405683348428,Ridge_at_final
0.5233156469623539,0.459345111059872,Ridge_at_final
0.356082704812698,0.6103837015027366,Ridge_at_final
0.581167450360627,0.20554136983151636,Ridge_at_final
0.39264778697577873,0.4181301985194027,Ridge_at_final
0.5042004555535511,0.6455908532218527,Ridge_at_final
0.5043489485105109,0.569207436131395,Ridge_at_final
0.3543485051228199,0.3941230615436606,Ridge_at_final
0.4928461618802341,0.5133567333039114,Ridge_at_final
0.42344070234565134,0.36713201337464246,Ridge_at_final
0.57479246807441,0.5573028599692014,Ridge_at_final
0.4247153600462462,0.5119016949798754,Ridge_at_final
0.5789153316935077,0.5519508232474162,Ridge_at_final
0.6864263596816876,0.7087891628480246,Ridge_at_final
0.6788138391857746,0.9886513227413056,Ridge_at_final
0.6428403491233785,1.3123458302626438,Ridge_at_final
0.6835381681436637,1.6690900819647088,Ridge_at_final
0.5456050666897301,1.2048458552490438,Ridge_at_final
0.5977886075954719,1.1084767116812484,Ridge_at_final
0.5075800580684318,0.7004937441188618,Ridge_at_final
0.5070442643594721,0.3530864778493401,Ridge_at_final
0.5455833020474798,0.7763274075602097,Ridge_at_final
0.6762340206369323,0.24852044559995645,Ridge_at_final
0.8375339245775583,0.6897310799327907,Ridge_at_final
1.0717965302752863,0.6862852676507605,Ridge_at_final
0.8901964682107325,0.26235747477365373,Ridge_at_final
0.9302790337405787,1.348486790580462,Ridge_at_final
0.7391990239572871,0.6983513770965338,Ridge_at_final
0.5843467223633322,0.860150165295845,Ridge_at_final
0.8055149221804756,1.4692430389834852,Ridge_at_final
0.4930407122400846,0.5692230827448406,Ridge_at_final
0.7686331499411195,1.036468746660549,Ridge_at_final
0.7248681099278873,0.22202822988612814,Ridge_at_final
0.5321887825471934,0.6722889173931662,Ridge_at_final
1.104328742892564,0.6240531425153061,Ridge_at_final
0.6958049744083905,0.16687852515597876,Ridge_at_final
0.8673927909696868,0.22023766241099016,Ridge_at_final
1.1662388409058964,0.6069252457348422,Ridge_at_final
0.6935100756639998,0.3485376577196737,Ridge_at_final
0.9771371721854794,0.6358031948614256,Ridge_at_final
0.5035297054903503,0.40018483523586357,Ridge_at_final
0.801080241310354,0.655102009134637,Ridge_at_final
0.6855425859653693,0.5351521340789984,Ridge_at_final
0.38921000136733463,0.22110649035993252,Ridge_at_final
0.36477138729118797,0.0,Ridge_at_final
0.4975207059917416,0.48344827197085294,Ridge_at_final
0.3803288148732383,0.46534870783071,Ridge_at_final
0.6039087011734355,0.0,Ridge_at_final
0.48922181900748085,0.4847270904101159,Ridge_at_final
0.7187082353879132,0.039656972327740105,Ridge_at_final
0.7212858844523573,0.6569262491881901,Ridge_at_final
0.6360739413152782,0.4168041295169884,Ridge_at_final
0.5699773672291593,0.5214647671127552,Ridge_at_final
0.8428574962188113,0.7756904154808724,Ridge_at_final
0.7934846761243373,0.6132999228217549,Ridge_at_final
0.5706186346511418,0.7538821612876725,Ridge_at_final
0.8629421452638308,0.7639394437665913,Ridge_at_final
0.5736985533028033,0.6972138778412719,Ridge_at_final
0.8602847692706106,0.8175500418826588,Ridge_at_final
0.6404264782911635,0.776448121956629,Ridge_at_final
0.7166553104384922,0.7683134024427354,Ridge_at_final
0.8457880781558461,0.7665264968685026,Ridge_at_final
0.7844510628048019,0.8615652985170208,Ridge_at_final
0.8991461906966595,0.9026141517816568,Ridge_at_final
0.9247369256878174,0.9247010515817141,Ridge_at_final
0.9264493536119802,1.0448794566055073,Ridge_at_final
1.1015397187958,1.0488441515696414,Ridge_at_final
1.1377062137954277,1.2255817122672619,Ridge_at_final
1.1102780483470016,0.8913228503767695,Ridge_at_final
1.0494469367676627,1.2302845433618073,Ridge_at_final
1.0228684671442938,0.8172123468699409,Ridge_at_final
1.002588637004758,1.1317739884540723,Ridge_at_final
0.9825142637761674,1.0754788283349668,Ridge_at_final
0.9962843672902907,0.7902586630614318,Ridge_at_final
0.9836637847247675,1.0195991385753866,Ridge_at_final
1.1127324301731627,0.7713647505781163,Ridge_at_final
1.0064162976766267,1.2037506849963613,Ridge_at_final
1.2806885807842407,0.9613055688444699,Ridge_at_final
1.0310570935908165,0.8905571438327948,Ridge_at_final
1.1810428886953597,1.0909262526290753,Ridge_at_final
1.0906563812003922,1.0320780270178216,Ridge_at_final
0.9543734597252996,0.7991165101688515,Ridge_at_final
1.021267572442905,0.7319004137524686,Ridge_at_final
0.7951991581229193,0.7997588693261192,Ridge_at_final
1.0111137507227625,0.507148764801117,Ridge_at_final
0.8273252410711573,0.6963590917272203,Ridge_at_final
0.8986473196210335,0.7487468863407394,Ridge_at_final
1.0898675537143068,0.663645794104659,Ridge_at_final
1.0399373819814122,0.7988535966228739,Ridge_at_final
0.8843649663112488,0.975426262816571,Ridge_at_final
0.8369430437749181,0.8082892544826678,Ridge_at_final
0.883057218166405,1.0566129429136153,Ridge_at_final
0.6964034103117184,0.8544824585560659,Ridge_at_final
0.7490524559897315,0.9743611596923675,Ridge_at_final
0.6893022599581765,0.8226101376842385,Ridge_at_final
0.638741687075185,0.7940131380737382,Ridge_at_final
0.7098057621454227,0.8106723514496517,Ridge_at_final
0.7997830047595993,0.7917713450709425,Ridge_at_final
0.7331267779549573,0.8273688386602501,Ridge_at_final
0.9090862955993771,0.7875429092807879,Ridge_at_final
0.8555301918408905,0.905140228551321,Ridge_at_final
1.00477278093084,0.7929273932803028,Ridge_at_final
0.9607649384645565,1.0239522013667741,Ridge_at_final
0.9279940888245993,0.8557049522281871,Ridge_at_final
0.9601584005186817,1.0693777722401945,Ridge_at_final
0.9923586063234228,0.8854162558346367,Ridge_at_final
0.9599594200108482,0.4431724829378882,Ridge_at_final
0.8328438770703794,0.8436816802553828,Ridge_at_final
0.8629654116156529,0.6578599681283768,Ridge_at_final
0.780387018838558,0.5837778633354282,Ridge_at_final
0.8279408263510788,0.14617180754657325,Ridge_at_final
0.6416847468420506,0.6884094892545068,Ridge_at_final
0.7157260078376902,0.48956809285816166,Ridge_at_final
0.5525963853245743,0.49075198667430914,Ridge_at_final
0.3721730783573145,0.05845861316591108,Ridge_at_final
0.6644501676532754,0.3282922657455817,Ridge_at_final
0.5410593806736905,0.3572855233651547,Ridge_at_final
0.5530797811917688,0.5067716692036838,Ridge_at_final
0.31452043943515573,0.4409429648559392,Ridge_at_final
0.6032613681003972,0.3331987461320081,Ridge_at_final
0.5744415755601618,0.6614115409652159,Ridge_at_final
0.7150990674784862,0.5894473167173606,Ridge_at_final
0.5294384075366604,0.885438793053395,Ridge_at_final
0.7114271041516939,0.8366456957890979,Ridge_at_final
0.7231626971581143,1.1204107555676364,Ridge_at_final
0.8086766639856353,1.040423503056377,Ridge_at_final
0.8058290299860809,1.2590085333005936,Ridge_at_final
0.8071958388501871,1.099014288753991,Ridge_at_final
0.8288904959668888,0.8165468521386893,Ridge_at_final
0.5899877408841032,0.8610757858994907,Ridge_at_final
0.7297570109279904,0.8166133616995648,Ridge_at_final
0.7216697886223288,0.6565505388209397,Ridge_at_final
0.9112173776216346,0.9641710398949094,Ridge_at_final
0.8834184016289296,0.8843588394988497,Ridge_at_final
1.076581095869678,1.0338180606000678,Ridge_at_final
1.057410399669052,1.0005377775961164,Ridge_at_final
1.0028432224587887,1.2769604732950732,Ridge_at_final
1.0252829240704178,1.1488578568014471,Ridge_at_final
0.8545702045421463,0.5072308271180168,Ridge_at_final
0.658783520428901,1.0198273190986558,Ridge_at_final
0.8378025647834634,0.9649479205916278,Ridge_at_final
0.8158790202757268,0.7029731556290847,Ridge_at_final
0.8598394475379462,0.6041920646318517,Ridge_at_final
0.762998265654439,0.891999238798188,Ridge_at_final
0.8914007285205007,0.5619199192036075,Ridge_at_final
0.8621742603103925,0.5948558929065315,Ridge_at_final
0.6709658769286443,0.7381736715226741,Ridge_at_final
1.0619921293678685,0.7417997681509285,Ridge_at_final
1.0247663506583393,1.0154107220132815,Ridge_at_final
0.9075096756466687,1.051157592424664,Ridge_at_final
0.784171353643735,0.9389731581277057,Ridge_at_final
0.8743022846962224,1.0739489348209745,Ridge_at_final
0.6525646477098077,0.40569115496042957,Ridge_at_final
0.6454925698772783,1.0061216512031614,Ridge_at_final
0.6291796430822663,0.5576051627525479,Ridge_at_final
0.5218316610975816,0.8828905947186553,Ridge_at_final
0.6025756627748684,0.4958744486542556,Ridge_at_final
0.5785812826891317,0.9302934426361156,Ridge_at_final
0.6350863056315927,0.4284968304593498,Ridge_at_final
0.8537067453028622,0.7005519236785746,Ridge_at_final
0.6376213413574472,0.9698446367461889,Ridge_at_final
1.1170978236448423,0.47660978150475203,Ridge_at_final
0.9022829087568605,1.170998145130705,Ridge_at_final
1.1663346179428338,0.6957085205103842,Ridge_at_final
0.9523438624363878,0.779095614444774,Ridge_at_final
1.2105398376149985,1.2849565672826,Ridge_at_final
0.7368991548733159,0.46788885854412693,Ridge_at_final
0.6790558038324462,0.7423956276563141,Ridge_at_final
0.692150441779334,0.36813177890124776,Ridge_at_final
0.38908175004334655,0.67516759770702,Ridge_at_final
0.8046063065691009,0.32203366160013464,Ridge_at_final
0.5869909899356206,0.7142388064454953,Ridge_at_final
0.7419632954906754,0.505384739137106,Ridge_at_final
0.9982667222598022,0.9694084775416784,Ridge_at_final
0.5599560890022706,0.7049482201656868,Ridge_at_final
0.7478360125302425,0.10311865376281033,Ridge_at_final
0.44148328427998307,0.0,Ridge_at_final
0.5244243920479195,0.4245121902277032,Ridge_at_final
0.317173521821302,0.32188414809240495,Ridge_at_final
0.5614027005581489,0.06553406978241731,Ridge_at_final
