prediction,actual,prediction_type,model
0.33041918,0.3591357469558716,1day,LSTM_32_at_final
0.30692184,0.3211708068847656,1day,LSTM_32_at_final
0.28437936,0.25155675411224365,1day,LSTM_32_at_final
0.2917385,0.22269344329833984,1day,LSTM_32_at_final
0.20083702,0.21731257438659668,1day,LSTM_32_at_final
0.18631256,0.10258162021636963,1day,LSTM_32_at_final
0.28198886,0.12178611755371094,1day,LSTM_32_at_final
0.2687018,0.20422399044036865,1day,LSTM_32_at_final
0.31389546,0.7877657413482666,1day,LSTM_32_at_final
0.63182175,0.9854494333267212,1day,LSTM_32_at_final
0.8821082,0.913905143737793,1day,LSTM_32_at_final
0.93663895,0.9410312175750732,1day,LSTM_32_at_final
1.0481083,0.9616657495498657,1day,LSTM_32_at_final
1.0570531,1.011904001235962,1day,LSTM_32_at_final
0.60474074,0.9745759963989258,1day,LSTM_32_at_final
0.75532424,0.6031849384307861,1day,LSTM_32_at_final
0.51675236,0.5900344848632812,1day,LSTM_32_at_final
0.5092193,0.5392365455627441,1day,LSTM_32_at_final
0.5711925,0.550369143486023,1day,LSTM_32_at_final
0.71855557,0.5521399974822998,1day,LSTM_32_at_final
0.45301688,0.5942250490188599,1day,LSTM_32_at_final
0.4191407,0.5826201438903809,1day,LSTM_32_at_final
0.57215345,0.568067193031311,1day,LSTM_32_at_final
0.47786212,0.5652033090591431,1day,LSTM_32_at_final
0.5599942,0.5633816719055176,1day,LSTM_32_at_final
0.61338973,0.5523358583450317,1day,LSTM_32_at_final
0.61876154,0.5589854717254639,1day,LSTM_32_at_final
0.64385533,0.6150749921798706,1day,LSTM_32_at_final
0.6180557,0.620890736579895,1day,LSTM_32_at_final
0.4957888,0.6072157621383667,1day,LSTM_32_at_final
0.58852196,0.6004772186279297,1day,LSTM_32_at_final
0.71856606,0.6219067573547363,1day,LSTM_32_at_final
0.38882577,0.8798519372940063,1day,LSTM_32_at_final
0.5164108,0.8393892049789429,1day,LSTM_32_at_final
0.7512965,0.3845096826553345,1day,LSTM_32_at_final
0.3470186,0.3808276653289795,1day,LSTM_32_at_final
0.3888377,0.9958281517028809,1day,LSTM_32_at_final
0.5148221,0.9044135808944702,1day,LSTM_32_at_final
0.64801955,0.7660062313079834,1day,LSTM_32_at_final
0.8626034,0.7658493518829346,1day,LSTM_32_at_final
0.7513577,0.8233959674835205,1day,LSTM_32_at_final
0.56321526,0.7263641357421875,1day,LSTM_32_at_final
0.66518605,0.6296645402908325,1day,LSTM_32_at_final
0.7816992,0.7208095788955688,1day,LSTM_32_at_final
0.3833052,1.1415307521820068,1day,LSTM_32_at_final
0.8953947,0.745807409286499,1day,LSTM_32_at_final
0.5740043,0.7543808221817017,1day,LSTM_32_at_final
0.69699717,0.5878828763961792,1day,LSTM_32_at_final
0.7336619,0.666879415512085,1day,LSTM_32_at_final
0.23379874,0.8419348001480103,1day,LSTM_32_at_final
0.38225937,0.5178892612457275,1day,LSTM_32_at_final
0.5529634,0.6023786067962646,1day,LSTM_32_at_final
0.28990412,0.26374948024749756,1day,LSTM_32_at_final
0.13973415,0.04080700874328613,1day,LSTM_32_at_final
0.06047094,0.04730105400085449,1day,LSTM_32_at_final
0.1572932,0.22405672073364258,1day,LSTM_32_at_final
0.20362985,1.419097661972046,1day,LSTM_32_at_final
1.240691,1.08128023147583,1day,LSTM_32_at_final
0.44221008,0.11608493328094482,1day,LSTM_32_at_final
0.027423143,0.0,1day,LSTM_32_at_final
0.011615753,0.0,1day,LSTM_32_at_final
0.014114857,0.0,1day,LSTM_32_at_final
0.0017719269,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.024433732,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.012712121,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.01608944,0.0,1day,LSTM_32_at_final
0.0,0.16301178932189941,1day,LSTM_32_at_final
0.103758216,0.15826082229614258,1day,LSTM_32_at_final
0.12148559,0.07440078258514404,1day,LSTM_32_at_final
0.025147915,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0056869984,0.0,1day,LSTM_32_at_final
0.0032695532,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0044858456,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.00071907043,0.0,1day,LSTM_32_at_final
0.0018362999,0.0,1day,LSTM_32_at_final
0.00594604,0.0,1day,LSTM_32_at_final
0.009009957,0.0,1day,LSTM_32_at_final
0.010979533,0.0,1day,LSTM_32_at_final
0.0036627054,0.0,1day,LSTM_32_at_final
0.00543046,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0023519993,0.0,1day,LSTM_32_at_final
0.002424717,0.0,1day,LSTM_32_at_final
0.0007632971,0.0,1day,LSTM_32_at_final
0.00013494492,0.0,1day,LSTM_32_at_final
0.004891038,0.0,1day,LSTM_32_at_final
0.00028896332,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.007730007,0.0,1day,LSTM_32_at_final
0.010611892,0.0,1day,LSTM_32_at_final
0.0037252903,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0029650927,0.0,1day,LSTM_32_at_final
0.009496331,0.0,1day,LSTM_32_at_final
0.005468726,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.012304306,0.0,1day,LSTM_32_at_final
0.0022898912,0.0,1day,LSTM_32_at_final
0.004364252,0.0,1day,LSTM_32_at_final
0.006804824,0.0,1day,LSTM_32_at_final
0.021243215,0.0,1day,LSTM_32_at_final
0.0021908283,0.0,1day,LSTM_32_at_final
0.0051317215,0.0,1day,LSTM_32_at_final
0.010792136,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.006875038,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.002084732,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.041977048,0.10010993480682373,1day,LSTM_32_at_final
0.10856962,0.0,1day,LSTM_32_at_final
0.007360339,0.0,1day,LSTM_32_at_final
0.019038677,0.0,1day,LSTM_32_at_final
0.0057907104,0.0,1day,LSTM_32_at_final
0.0025262833,0.0,1day,LSTM_32_at_final
0.008109927,0.0,1day,LSTM_32_at_final
0.014625192,0.010997772216796875,1day,LSTM_32_at_final
0.03726995,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.000865221,0.0,1day,LSTM_32_at_final
0.00610435,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.003804922,0.0,1day,LSTM_32_at_final
0.009052753,0.0,1day,LSTM_32_at_final
0.0147327185,0.0,1day,LSTM_32_at_final
0.06584227,0.0,1day,LSTM_32_at_final
0.0037879944,0.0,1day,LSTM_32_at_final
0.0068820715,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.00067687035,0.0,1day,LSTM_32_at_final
0.00054979324,0.026324748992919922,1day,LSTM_32_at_final
0.0059896708,0.0,1day,LSTM_32_at_final
0.003663063,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0027827024,0.0,1day,LSTM_32_at_final
0.002855301,0.0,1day,LSTM_32_at_final
0.0067511797,0.0,1day,LSTM_32_at_final
0.0052717924,0.0,1day,LSTM_32_at_final
0.008526683,0.07073116302490234,1day,LSTM_32_at_final
0.080721736,1.1355383396148682,1day,LSTM_32_at_final
1.1442053,1.1464459896087646,1day,LSTM_32_at_final
1.3087912,1.5545039176940918,1day,LSTM_32_at_final
1.6891809,1.6426019668579102,1day,LSTM_32_at_final
1.5356853,1.523454189300537,1day,LSTM_32_at_final
1.4953678,1.6750612258911133,1day,LSTM_32_at_final
1.7743151,1.964285135269165,1day,LSTM_32_at_final
2.0989285,1.8984344005584717,1day,LSTM_32_at_final
2.0360706,2.1208417415618896,1day,LSTM_32_at_final
2.3072608,2.118664026260376,1day,LSTM_32_at_final
2.3564029,2.684701681137085,1day,LSTM_32_at_final
3.0108109,2.844790458679199,1day,LSTM_32_at_final
2.9706593,2.753155469894409,1day,LSTM_32_at_final
2.8542235,2.7876973152160645,1day,LSTM_32_at_final
2.9703476,2.513394594192505,1day,LSTM_32_at_final
2.3763895,1.8387689590454102,1day,LSTM_32_at_final
1.6038809,1.8969569206237793,1day,LSTM_32_at_final
1.3601942,0.5445573329925537,1day,LSTM_32_at_final
0.13440728,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0016611814,0.0,1day,LSTM_32_at_final
0.01614976,0.0,1day,LSTM_32_at_final
0.001992941,0.06876146793365479,1day,LSTM_32_at_final
0.18951535,1.0921013355255127,1day,LSTM_32_at_final
1.3915377,1.8673553466796875,1day,LSTM_32_at_final
2.023022,1.8706865310668945,1day,LSTM_32_at_final
1.9480984,1.8465919494628906,1day,LSTM_32_at_final
1.879406,1.588486909866333,1day,LSTM_32_at_final
1.5908291,1.5792758464813232,1day,LSTM_32_at_final
1.6720781,1.4549717903137207,1day,LSTM_32_at_final
1.5460215,1.7561521530151367,1day,LSTM_32_at_final
1.9696555,1.7254743576049805,1day,LSTM_32_at_final
1.9100933,2.1938703060150146,1day,LSTM_32_at_final
2.1152956,2.4066567420959473,1day,LSTM_32_at_final
1.6197171,1.1077942848205566,1day,LSTM_32_at_final
0.8324928,0.630490779876709,1day,LSTM_32_at_final
0.71304893,0.48885178565979004,1day,LSTM_32_at_final
0.5685892,0.5570541620254517,1day,LSTM_32_at_final
0.7421216,1.448615312576294,1day,LSTM_32_at_final
1.3794651,1.0347282886505127,1day,LSTM_32_at_final
0.8109485,0.8659285306930542,1day,LSTM_32_at_final
0.9075097,0.9331808090209961,1day,LSTM_32_at_final
0.8367789,0.9870049953460693,1day,LSTM_32_at_final
0.5907091,0.36689019203186035,1day,LSTM_32_at_final
0.22307467,0.2622029781341553,1day,LSTM_32_at_final
0.29894495,0.319413423538208,1day,LSTM_32_at_final
0.46940517,0.362210750579834,1day,LSTM_32_at_final
0.4856565,0.5063101053237915,1day,LSTM_32_at_final
0.6518396,0.8853380680084229,1day,LSTM_32_at_final
1.0520809,1.2193286418914795,1day,LSTM_32_at_final
1.3790252,1.8109321594238281,1day,LSTM_32_at_final
1.8292072,1.6737391948699951,1day,LSTM_32_at_final
1.6530294,1.3724000453948975,1day,LSTM_32_at_final
1.4445474,1.433410406112671,1day,LSTM_32_at_final
1.4659548,1.8445658683776855,1day,LSTM_32_at_final
1.8941686,1.7690114974975586,1day,LSTM_32_at_final
1.7452524,1.501145839691162,1day,LSTM_32_at_final
1.5079179,1.3653264045715332,1day,LSTM_32_at_final
1.4900146,1.4420709609985352,1day,LSTM_32_at_final
1.6381743,1.9584345817565918,1day,LSTM_32_at_final
2.239358,2.476343870162964,1day,LSTM_32_at_final
2.6128814,2.558500051498413,1day,LSTM_32_at_final
2.5704873,2.5615570545196533,1day,LSTM_32_at_final
2.6629646,2.5640664100646973,1day,LSTM_32_at_final
2.737388,2.5654547214508057,1day,LSTM_32_at_final
1.6605747,1.3081603050231934,1day,LSTM_32_at_final
0.93187845,0.9887018203735352,1day,LSTM_32_at_final
1.0265102,1.048553466796875,1day,LSTM_32_at_final
1.1701539,1.0366342067718506,1day,LSTM_32_at_final
1.081068,1.0398788452148438,1day,LSTM_32_at_final
1.0843275,1.1422607898712158,1day,LSTM_32_at_final
0.88643503,1.0330383777618408,1day,LSTM_32_at_final
0.7482971,0.6817715167999268,1day,LSTM_32_at_final
0.6334673,0.6485881805419922,1day,LSTM_32_at_final
0.7304121,0.710012674331665,1day,LSTM_32_at_final
0.60320604,0.9204651117324829,1day,LSTM_32_at_final
0.77794385,0.6989253759384155,1day,LSTM_32_at_final
0.5552342,0.32101011276245117,1day,LSTM_32_at_final
0.1862495,0.0,1day,LSTM_32_at_final
0.017674208,0.0,1day,LSTM_32_at_final
0.105965376,0.14128732681274414,1day,LSTM_32_at_final
0.090277314,0.999408483505249,1day,LSTM_32_at_final
0.7688055,0.6845213174819946,1day,LSTM_32_at_final
0.6828177,0.6963139772415161,1day,LSTM_32_at_final
0.56009746,0.673234224319458,1day,LSTM_32_at_final
0.5413058,0.39883875846862793,1day,LSTM_32_at_final
0.3430245,0.24599063396453857,1day,LSTM_32_at_final
0.24107492,0.0,1day,LSTM_32_at_final
0.039305687,0.014055609703063965,1day,LSTM_32_at_final
0.03895688,0.016100525856018066,1day,LSTM_32_at_final
0.050704002,0.017506122589111328,1day,LSTM_32_at_final
0.07449341,0.03357505798339844,1day,LSTM_32_at_final
0.044386744,0.035492897033691406,1day,LSTM_32_at_final
0.032083273,0.03648233413696289,1day,LSTM_32_at_final
0.028650165,0.0,1day,LSTM_32_at_final
0.013687611,0.0,1day,LSTM_32_at_final
0.019928217,0.0,1day,LSTM_32_at_final
0.012465119,0.017020821571350098,1day,LSTM_32_at_final
0.026485324,0.0,1day,LSTM_32_at_final
0.022864819,0.010256648063659668,1day,LSTM_32_at_final
0.026679397,0.0,1day,LSTM_32_at_final
0.013606429,0.0,1day,LSTM_32_at_final
0.0081112385,0.009946346282958984,1day,LSTM_32_at_final
0.021376967,0.03806591033935547,1day,LSTM_32_at_final
0.0062328577,0.04513287544250488,1day,LSTM_32_at_final
0.038254023,0.030048847198486328,1day,LSTM_32_at_final
0.029683113,0.026661038398742676,1day,LSTM_32_at_final
0.02039659,0.05942702293395996,1day,LSTM_32_at_final
0.056842566,0.041025400161743164,1day,LSTM_32_at_final
0.030406713,0.0,1day,LSTM_32_at_final
0.0090869665,0.02548670768737793,1day,LSTM_32_at_final
0.0381155,0.06474959850311279,1day,LSTM_32_at_final
0.0492146,0.01804351806640625,1day,LSTM_32_at_final
0.013899326,0.0,1day,LSTM_32_at_final
0.010102868,0.0,1day,LSTM_32_at_final
0.028021932,0.22343122959136963,1day,LSTM_32_at_final
0.20891643,1.7001967430114746,1day,LSTM_32_at_final
1.7416785,0.6278460025787354,1day,LSTM_32_at_final
0.44792426,0.6062148809432983,1day,LSTM_32_at_final
0.5801517,0.6502004861831665,1day,LSTM_32_at_final
0.6514298,0.4523742198944092,1day,LSTM_32_at_final
0.28642035,0.174904465675354,1day,LSTM_32_at_final
0.13061106,0.11899268627166748,1day,LSTM_32_at_final
0.06197548,0.11329221725463867,1day,LSTM_32_at_final
0.03818059,0.1315019130706787,1day,LSTM_32_at_final
0.050982475,0.08854281902313232,1day,LSTM_32_at_final
0.03644824,0.062247633934020996,1day,LSTM_32_at_final
0.08644354,0.0,1day,LSTM_32_at_final
0.02198124,0.0,1day,LSTM_32_at_final
0.025861144,0.05775153636932373,1day,LSTM_32_at_final
0.087828875,0.19504451751708984,1day,LSTM_32_at_final
0.27913022,1.1728589534759521,1day,LSTM_32_at_final
1.0948086,1.1797046661376953,1day,LSTM_32_at_final
0.97649,0.7464711666107178,1day,LSTM_32_at_final
0.65889573,0.24823212623596191,1day,LSTM_32_at_final
0.29191828,0.23916900157928467,1day,LSTM_32_at_final
0.24675512,0.23463857173919678,1day,LSTM_32_at_final
0.26991308,0.23581349849700928,1day,LSTM_32_at_final
0.33730984,0.5249136686325073,1day,LSTM_32_at_final
0.59831107,0.7091745138168335,1day,LSTM_32_at_final
0.82006633,1.8196980953216553,1day,LSTM_32_at_final
1.5369279,1.8068721294403076,1day,LSTM_32_at_final
0.030789971,0.0,1day,LSTM_32_at_final
0.022798657,0.0,1day,LSTM_32_at_final
0.017543435,0.0,1day,LSTM_32_at_final
0.014225721,0.0,1day,LSTM_32_at_final
0.014423132,0.0,1day,LSTM_32_at_final
0.015324593,0.0,1day,LSTM_32_at_final
0.011901736,0.0,1day,LSTM_32_at_final
0.011570573,0.0,1day,LSTM_32_at_final
0.030157328,0.02329730987548828,1day,LSTM_32_at_final
0.025485396,0.0,1day,LSTM_32_at_final
0.010799766,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.017104983,0.24025678634643555,1day,LSTM_32_at_final
0.20239878,0.0,1day,LSTM_32_at_final
0.020591497,0.2953144311904907,1day,LSTM_32_at_final
0.27933335,0.13020634651184082,1day,LSTM_32_at_final
0.20899868,0.35628068447113037,1day,LSTM_32_at_final
0.33758283,0.45802903175354004,1day,LSTM_32_at_final
0.40088284,0.22542917728424072,1day,LSTM_32_at_final
0.28168595,0.48250865936279297,1day,LSTM_32_at_final
0.48873878,0.37491750717163086,1day,LSTM_32_at_final
0.36843228,0.526665210723877,1day,LSTM_32_at_final
0.4789245,0.15311896800994873,1day,LSTM_32_at_final
0.22333515,0.33619463443756104,1day,LSTM_32_at_final
0.35307097,0.5643798112869263,1day,LSTM_32_at_final
0.5181881,0.4837082624435425,1day,LSTM_32_at_final
0.46026123,0.31414365768432617,1day,LSTM_32_at_final
0.30925643,0.4273674488067627,1day,LSTM_32_at_final
0.4516456,0.2897862195968628,1day,LSTM_32_at_final
0.3275044,0.4715155363082886,1day,LSTM_32_at_final
0.5715722,0.42592859268188477,1day,LSTM_32_at_final
0.46803415,0.46606671810150146,1day,LSTM_32_at_final
0.5090449,0.6344318389892578,1day,LSTM_32_at_final
0.7093426,0.984329104423523,1day,LSTM_32_at_final
1.0880203,1.483450174331665,1day,LSTM_32_at_final
1.5282469,2.1801395416259766,1day,LSTM_32_at_final
2.1913292,1.305126428604126,1day,LSTM_32_at_final
1.0806265,1.1561787128448486,1day,LSTM_32_at_final
1.1899388,0.6250609159469604,1day,LSTM_32_at_final
0.60648894,0.27729034423828125,1day,LSTM_32_at_final
0.31025517,0.7127652168273926,1day,LSTM_32_at_final
0.846432,0.18798816204071045,1day,LSTM_32_at_final
0.1576618,0.6129827499389648,1day,LSTM_32_at_final
0.6934147,0.6091349124908447,1day,LSTM_32_at_final
0.61085975,0.19943702220916748,1day,LSTM_32_at_final
0.16806984,1.5464489459991455,1day,LSTM_32_at_final
1.8361838,0.6226494312286377,1day,LSTM_32_at_final
0.47777283,0.8152272701263428,1day,LSTM_32_at_final
0.8975551,1.768765926361084,1day,LSTM_32_at_final
2.0098503,0.48372435569763184,1day,LSTM_32_at_final
0.35530913,1.0512008666992188,1day,LSTM_32_at_final
1.2668629,0.1663721799850464,1day,LSTM_32_at_final
0.14361823,0.5935993194580078,1day,LSTM_32_at_final
0.7469865,0.5411989688873291,1day,LSTM_32_at_final
0.5695822,0.1226269006729126,1day,LSTM_32_at_final
0.13640237,0.1649254560470581,1day,LSTM_32_at_final
0.22256684,0.5230097770690918,1day,LSTM_32_at_final
0.55457485,0.2732694149017334,1day,LSTM_32_at_final
0.2832991,0.5538026094436646,1day,LSTM_32_at_final
0.56086314,0.3196769952774048,1day,LSTM_32_at_final
0.3424276,0.5747272968292236,1day,LSTM_32_at_final
0.5405227,0.4490950107574463,1day,LSTM_32_at_final
0.40413523,0.16562724113464355,1day,LSTM_32_at_final
0.15350938,0.0,1day,LSTM_32_at_final
0.025596142,0.39808130264282227,1day,LSTM_32_at_final
0.41254342,0.38065099716186523,1day,LSTM_32_at_final
0.4194541,0.0,1day,LSTM_32_at_final
0.008802652,0.3993210792541504,1day,LSTM_32_at_final
0.54719293,0.027869343757629395,1day,LSTM_32_at_final
0.05878544,0.5767197608947754,1day,LSTM_32_at_final
0.7323668,0.3349670171737671,1day,LSTM_32_at_final
0.33501387,0.4354119300842285,1day,LSTM_32_at_final
0.479838,0.7120091915130615,1day,LSTM_32_at_final
0.75903,0.5297542810440063,1day,LSTM_32_at_final
0.46511686,0.6863244771957397,1day,LSTM_32_at_final
0.7129705,0.698121190071106,1day,LSTM_32_at_final
0.6955701,0.6213705539703369,1day,LSTM_32_at_final
0.59238756,0.7624106407165527,1day,LSTM_32_at_final
0.78042734,0.7129085063934326,1day,LSTM_32_at_final
0.7196832,0.7032773494720459,1day,LSTM_32_at_final
0.7568722,0.7011690139770508,1day,LSTM_32_at_final
0.75719905,0.8170086145401001,1day,LSTM_32_at_final
0.89166176,0.8694503307342529,1day,LSTM_32_at_final
0.932055,0.8982908725738525,1day,LSTM_32_at_final
0.9663688,1.0631940364837646,1day,LSTM_32_at_final
1.1631284,1.0688714981079102,1day,LSTM_32_at_final
1.1572616,1.3384974002838135,1day,LSTM_32_at_final
1.427623,0.8548761606216431,1day,LSTM_32_at_final
0.8474395,1.346132516860962,1day,LSTM_32_at_final
1.4634953,0.7619980573654175,1day,LSTM_32_at_final
0.72465634,1.1912801265716553,1day,LSTM_32_at_final
1.1855323,1.1074213981628418,1day,LSTM_32_at_final
1.0371087,0.7293844223022461,1day,LSTM_32_at_final
0.73837256,1.027355432510376,1day,LSTM_32_at_final
1.1460207,0.7068836688995361,1day,LSTM_32_at_final
0.7129184,1.3033771514892578,1day,LSTM_32_at_final
1.5198798,0.9470710754394531,1day,LSTM_32_at_final
0.82562697,0.8538919687271118,1day,LSTM_32_at_final
0.80612826,1.1301076412200928,1day,LSTM_32_at_final
1.1902084,1.0449676513671875,1day,LSTM_32_at_final
1.0528512,0.7400351762771606,1day,LSTM_32_at_final
0.63584185,0.6608253717422485,1day,LSTM_32_at_final
0.61178875,0.7408101558685303,1day,LSTM_32_at_final
0.7350396,0.4212385416030884,1day,LSTM_32_at_final
0.3982618,0.6204102039337158,1day,LSTM_32_at_final
0.67254996,0.6803326606750488,1day,LSTM_32_at_final
0.7864214,0.584080696105957,1day,LSTM_32_at_final
0.60177433,0.7397180795669556,1day,LSTM_32_at_final
0.73955524,0.9662220478057861,1day,LSTM_32_at_final
0.95038354,0.7511336803436279,1day,LSTM_32_at_final
0.7363852,1.0800423622131348,1day,LSTM_32_at_final
1.113615,0.8081099987030029,1day,LSTM_32_at_final
0.7160896,0.964771032333374,1day,LSTM_32_at_final
0.999269,0.7686028480529785,1day,LSTM_32_at_final
0.7622626,0.7338908910751343,1day,LSTM_32_at_final
0.73059916,0.7540286779403687,1day,LSTM_32_at_final
0.7638501,0.731198787689209,1day,LSTM_32_at_final
0.7580539,0.7744462490081787,1day,LSTM_32_at_final
0.8696792,0.7261321544647217,1day,LSTM_32_at_final
0.78566086,0.872726559638977,1day,LSTM_32_at_final
0.992864,0.7325865030288696,1day,LSTM_32_at_final
0.7514771,1.0334820747375488,1day,LSTM_32_at_final
1.0725,0.8096427917480469,1day,LSTM_32_at_final
0.7790519,1.0985281467437744,1day,LSTM_32_at_final
1.2170401,0.8472975492477417,1day,LSTM_32_at_final
0.7397839,0.3595907688140869,1day,LSTM_32_at_final
0.36264312,0.7946240901947021,1day,LSTM_32_at_final
0.7772702,0.5777405500411987,1day,LSTM_32_at_final
0.5458683,0.49876880645751953,1day,LSTM_32_at_final
0.4460584,0.1066291332244873,1day,LSTM_32_at_final
0.119702935,0.6115059852600098,1day,LSTM_32_at_final
0.5325321,0.40402448177337646,1day,LSTM_32_at_final
0.3834616,0.40517711639404297,1day,LSTM_32_at_final
0.41600275,0.04135262966156006,1day,LSTM_32_at_final
0.071448684,0.2555263042449951,1day,LSTM_32_at_final
0.2133578,0.2810133695602417,1day,LSTM_32_at_final
0.22572768,0.4208672046661377,1day,LSTM_32_at_final
0.44660532,0.3574913740158081,1day,LSTM_32_at_final
0.37686038,0.25980353355407715,1day,LSTM_32_at_final
0.32185745,0.5816292762756348,1day,LSTM_32_at_final
0.6740087,0.504670262336731,1day,LSTM_32_at_final
0.5842608,0.847326397895813,1day,LSTM_32_at_final
0.9721514,0.7858930826187134,1day,LSTM_32_at_final
0.82774365,1.174088716506958,1day,LSTM_32_at_final
1.3162415,1.0568313598632812,1day,LSTM_32_at_final
1.0467036,1.3933119773864746,1day,LSTM_32_at_final
1.5684218,1.142082929611206,1day,LSTM_32_at_final
0.8608302,0.7611855268478394,1day,LSTM_32_at_final
0.51191175,0.816392183303833,1day,LSTM_32_at_final
0.8301468,0.7612667083740234,1day,LSTM_32_at_final
