prediction,actual,prediction_type,model
0.86111045,0.913905143737793,1day,LSTM_32_at_final
0.94277,0.9410312175750732,1day,LSTM_32_at_final
1.0379288,0.9616657495498657,1day,LSTM_32_at_final
1.0734701,1.011904001235962,1day,LSTM_32_at_final
0.63688505,0.9745759963989258,1day,LSTM_32_at_final
0.72524,0.6031849384307861,1day,LSTM_32_at_final
0.50204813,0.5900344848632812,1day,LSTM_32_at_final
0.48748493,0.5392365455627441,1day,LSTM_32_at_final
0.5513816,0.550369143486023,1day,LSTM_32_at_final
0.7631488,0.5521399974822998,1day,LSTM_32_at_final
0.43415427,0.5942250490188599,1day,LSTM_32_at_final
0.43753445,0.5826201438903809,1day,LSTM_32_at_final
0.525633,0.568067193031311,1day,LSTM_32_at_final
0.5194137,0.5652033090591431,1day,LSTM_32_at_final
0.58543897,0.5633816719055176,1day,LSTM_32_at_final
0.5743563,0.5523358583450317,1day,LSTM_32_at_final
0.5764123,0.5589854717254639,1day,LSTM_32_at_final
0.6615524,0.6150749921798706,1day,LSTM_32_at_final
0.62076724,0.620890736579895,1day,LSTM_32_at_final
0.48266995,0.6072157621383667,1day,LSTM_32_at_final
0.5831214,0.6004772186279297,1day,LSTM_32_at_final
0.7511784,0.6219067573547363,1day,LSTM_32_at_final
0.45185304,0.8798519372940063,1day,LSTM_32_at_final
0.6208489,0.8393892049789429,1day,LSTM_32_at_final
0.72307587,0.3845096826553345,1day,LSTM_32_at_final
0.35643804,0.3808276653289795,1day,LSTM_32_at_final
0.38299787,0.9958281517028809,1day,LSTM_32_at_final
0.5551467,0.9044135808944702,1day,LSTM_32_at_final
0.6885966,0.7660062313079834,1day,LSTM_32_at_final
0.744933,0.7658493518829346,1day,LSTM_32_at_final
0.6303326,0.8233959674835205,1day,LSTM_32_at_final
0.56438506,0.7263641357421875,1day,LSTM_32_at_final
0.7227199,0.6296645402908325,1day,LSTM_32_at_final
0.8315947,0.7208095788955688,1day,LSTM_32_at_final
0.48239017,1.1415307521820068,1day,LSTM_32_at_final
0.8980142,0.745807409286499,1day,LSTM_32_at_final
0.5562233,0.7543808221817017,1day,LSTM_32_at_final
0.7133392,0.5878828763961792,1day,LSTM_32_at_final
0.73948467,0.666879415512085,1day,LSTM_32_at_final
0.2840438,0.8419348001480103,1day,LSTM_32_at_final
0.53102934,0.5178892612457275,1day,LSTM_32_at_final
0.50338507,0.6023786067962646,1day,LSTM_32_at_final
0.2541299,0.26374948024749756,1day,LSTM_32_at_final
0.15446162,0.04080700874328613,1day,LSTM_32_at_final
0.09439635,0.04730105400085449,1day,LSTM_32_at_final
0.2489115,0.22405672073364258,1day,LSTM_32_at_final
0.2638216,1.419097661972046,1day,LSTM_32_at_final
1.27862,1.08128023147583,1day,LSTM_32_at_final
0.4041711,0.11608493328094482,1day,LSTM_32_at_final
0.028012395,0.0,1day,LSTM_32_at_final
0.02569592,0.0,1day,LSTM_32_at_final
0.025223017,0.0,1day,LSTM_32_at_final
0.019919634,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.037581205,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.007610202,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0016410351,0.0,1day,LSTM_32_at_final
0.0,0.16301178932189941,1day,LSTM_32_at_final
0.10961306,0.15826082229614258,1day,LSTM_32_at_final
0.11870599,0.07440078258514404,1day,LSTM_32_at_final
0.033214808,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.004331112,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.004558325,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0003156662,0.0,1day,LSTM_32_at_final
0.0042722225,0.0,1day,LSTM_32_at_final
0.0075695515,0.0,1day,LSTM_32_at_final
0.0019779205,0.0,1day,LSTM_32_at_final
0.008837342,0.0,1day,LSTM_32_at_final
0.004880309,0.0,1day,LSTM_32_at_final
0.0007555485,0.0,1day,LSTM_32_at_final
0.006729245,0.0,1day,LSTM_32_at_final
0.003037572,0.0,1day,LSTM_32_at_final
0.006065607,0.0,1day,LSTM_32_at_final
0.005846143,0.0,1day,LSTM_32_at_final
0.0035842657,0.0,1day,LSTM_32_at_final
0.0040376186,0.0,1day,LSTM_32_at_final
0.0033637285,0.0,1day,LSTM_32_at_final
0.0037395954,0.0,1day,LSTM_32_at_final
0.0024608374,0.0,1day,LSTM_32_at_final
0.008576632,0.0,1day,LSTM_32_at_final
0.01706779,0.0,1day,LSTM_32_at_final
0.01182282,0.0,1day,LSTM_32_at_final
0.0018951893,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0071628094,0.0,1day,LSTM_32_at_final
0.006265402,0.0,1day,LSTM_32_at_final
0.0002939701,0.0,1day,LSTM_32_at_final
0.011483192,0.0,1day,LSTM_32_at_final
0.022163153,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0091536045,0.0,1day,LSTM_32_at_final
0.014891028,0.0,1day,LSTM_32_at_final
0.003309846,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.004654765,0.0,1day,LSTM_32_at_final
0.0118403435,0.0,1day,LSTM_32_at_final
0.0057748556,0.0,1day,LSTM_32_at_final
0.012918115,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.06466138,0.10010993480682373,1day,LSTM_32_at_final
0.116122365,0.0,1day,LSTM_32_at_final
0.021860242,0.0,1day,LSTM_32_at_final
0.0005733967,0.0,1day,LSTM_32_at_final
0.0032317638,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.005546212,0.0,1day,LSTM_32_at_final
0.025571108,0.010997772216796875,1day,LSTM_32_at_final
0.028527021,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0057177544,0.0,1day,LSTM_32_at_final
0.01732564,0.0,1day,LSTM_32_at_final
0.0123336315,0.0,1day,LSTM_32_at_final
0.009272218,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0025651455,0.0,1day,LSTM_32_at_final
0.053250074,0.0,1day,LSTM_32_at_final
0.00443995,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.006788373,0.0,1day,LSTM_32_at_final
0.0074157715,0.0,1day,LSTM_32_at_final
0.0019922256,0.0,1day,LSTM_32_at_final
0.0002142191,0.0,1day,LSTM_32_at_final
0.012105465,0.026324748992919922,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.008371115,0.0,1day,LSTM_32_at_final
0.0033301115,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.00079858303,0.0,1day,LSTM_32_at_final
0.011620879,0.07073116302490234,1day,LSTM_32_at_final
0.064335704,1.1355383396148682,1day,LSTM_32_at_final
1.1805043,1.1464459896087646,1day,LSTM_32_at_final
1.2564037,1.5545039176940918,1day,LSTM_32_at_final
1.6977379,1.6426019668579102,1day,LSTM_32_at_final
1.4894924,1.523454189300537,1day,LSTM_32_at_final
1.5062528,1.6750612258911133,1day,LSTM_32_at_final
1.775471,1.964285135269165,1day,LSTM_32_at_final
2.130506,1.8984344005584717,1day,LSTM_32_at_final
1.9769855,2.1208417415618896,1day,LSTM_32_at_final
2.3556871,2.118664026260376,1day,LSTM_32_at_final
2.3636374,2.684701681137085,1day,LSTM_32_at_final
2.9372592,2.844790458679199,1day,LSTM_32_at_final
2.975519,2.753155469894409,1day,LSTM_32_at_final
2.880559,2.7876973152160645,1day,LSTM_32_at_final
2.984082,2.513394594192505,1day,LSTM_32_at_final
2.5318086,1.8387689590454102,1day,LSTM_32_at_final
1.6075454,1.8969569206237793,1day,LSTM_32_at_final
1.2420487,0.5445573329925537,1day,LSTM_32_at_final
0.093520045,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.030230522,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.044431925,0.06876146793365479,1day,LSTM_32_at_final
0.23796725,1.0921013355255127,1day,LSTM_32_at_final
1.291354,1.8673553466796875,1day,LSTM_32_at_final
1.9761844,1.8706865310668945,1day,LSTM_32_at_final
1.8794649,1.8465919494628906,1day,LSTM_32_at_final
1.8151932,1.588486909866333,1day,LSTM_32_at_final
1.5348043,1.5792758464813232,1day,LSTM_32_at_final
1.6042869,1.4549717903137207,1day,LSTM_32_at_final
1.4819489,1.7561521530151367,1day,LSTM_32_at_final
1.8821976,1.7254743576049805,1day,LSTM_32_at_final
1.833566,2.1938703060150146,1day,LSTM_32_at_final
2.1069221,2.4066567420959473,1day,LSTM_32_at_final
1.6754441,1.1077942848205566,1day,LSTM_32_at_final
0.909098,0.630490779876709,1day,LSTM_32_at_final
0.6428889,0.48885178565979004,1day,LSTM_32_at_final
0.5410532,0.5570541620254517,1day,LSTM_32_at_final
0.7251203,1.448615312576294,1day,LSTM_32_at_final
1.1765466,1.0347282886505127,1day,LSTM_32_at_final
0.77713513,0.8659285306930542,1day,LSTM_32_at_final
0.9543593,0.9331808090209961,1day,LSTM_32_at_final
0.9293885,0.9870049953460693,1day,LSTM_32_at_final
0.6052846,0.36689019203186035,1day,LSTM_32_at_final
0.20902467,0.2622029781341553,1day,LSTM_32_at_final
0.2634343,0.319413423538208,1day,LSTM_32_at_final
0.48585677,0.362210750579834,1day,LSTM_32_at_final
0.47693086,0.5063101053237915,1day,LSTM_32_at_final
0.64525616,0.8853380680084229,1day,LSTM_32_at_final
1.1026545,1.2193286418914795,1day,LSTM_32_at_final
1.3949773,1.8109321594238281,1day,LSTM_32_at_final
1.80216,1.6737391948699951,1day,LSTM_32_at_final
1.6501119,1.3724000453948975,1day,LSTM_32_at_final
1.396266,1.433410406112671,1day,LSTM_32_at_final
1.5156741,1.8445658683776855,1day,LSTM_32_at_final
1.8400407,1.7690114974975586,1day,LSTM_32_at_final
1.708082,1.501145839691162,1day,LSTM_32_at_final
1.486419,1.3653264045715332,1day,LSTM_32_at_final
1.4679282,1.4420709609985352,1day,LSTM_32_at_final
1.6254613,1.9584345817565918,1day,LSTM_32_at_final
2.2501159,2.476343870162964,1day,LSTM_32_at_final
2.6728456,2.558500051498413,1day,LSTM_32_at_final
2.6401446,2.5615570545196533,1day,LSTM_32_at_final
2.7486565,2.5640664100646973,1day,LSTM_32_at_final
2.8302991,2.5654547214508057,1day,LSTM_32_at_final
1.901609,1.3081603050231934,1day,LSTM_32_at_final
0.95090187,0.9887018203735352,1day,LSTM_32_at_final
0.9381031,1.048553466796875,1day,LSTM_32_at_final
1.1553774,1.0366342067718506,1day,LSTM_32_at_final
1.1369858,1.0398788452148438,1day,LSTM_32_at_final
1.1520827,1.1422607898712158,1day,LSTM_32_at_final
0.9374771,1.0330383777618408,1day,LSTM_32_at_final
0.7907313,0.6817715167999268,1day,LSTM_32_at_final
0.601774,0.6485881805419922,1day,LSTM_32_at_final
0.78633916,0.710012674331665,1day,LSTM_32_at_final
0.5874579,0.9204651117324829,1day,LSTM_32_at_final
0.7637236,0.6989253759384155,1day,LSTM_32_at_final
0.58200717,0.32101011276245117,1day,LSTM_32_at_final
0.21154153,0.0,1day,LSTM_32_at_final
0.07807064,0.0,1day,LSTM_32_at_final
0.15479136,0.14128732681274414,1day,LSTM_32_at_final
0.099835634,0.999408483505249,1day,LSTM_32_at_final
0.7053075,0.6845213174819946,1day,LSTM_32_at_final
0.7200452,0.6963139772415161,1day,LSTM_32_at_final
0.50287306,0.673234224319458,1day,LSTM_32_at_final
0.49169564,0.39883875846862793,1day,LSTM_32_at_final
0.322639,0.24599063396453857,1day,LSTM_32_at_final
0.27730727,0.0,1day,LSTM_32_at_final
0.08970976,0.014055609703063965,1day,LSTM_32_at_final
0.05952382,0.016100525856018066,1day,LSTM_32_at_final
0.09261024,0.017506122589111328,1day,LSTM_32_at_final
0.0788635,0.03357505798339844,1day,LSTM_32_at_final
0.01909566,0.035492897033691406,1day,LSTM_32_at_final
0.008040667,0.03648233413696289,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0026072264,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0370692,0.017020821571350098,1day,LSTM_32_at_final
0.009829879,0.0,1day,LSTM_32_at_final
0.0,0.010256648063659668,1day,LSTM_32_at_final
0.017617583,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.009946346282958984,1day,LSTM_32_at_final
0.008103251,0.03806591033935547,1day,LSTM_32_at_final
0.0,0.04513287544250488,1day,LSTM_32_at_final
0.06594384,0.030048847198486328,1day,LSTM_32_at_final
0.020652533,0.026661038398742676,1day,LSTM_32_at_final
0.042084336,0.05942702293395996,1day,LSTM_32_at_final
0.06845713,0.041025400161743164,1day,LSTM_32_at_final
0.035886526,0.0,1day,LSTM_32_at_final
0.0129829645,0.02548670768737793,1day,LSTM_32_at_final
0.0,0.06474959850311279,1day,LSTM_32_at_final
0.043490767,0.01804351806640625,1day,LSTM_32_at_final
0.016157985,0.0,1day,LSTM_32_at_final
0.011974096,0.0,1day,LSTM_32_at_final
0.042345762,0.22343122959136963,1day,LSTM_32_at_final
0.2567979,1.7001967430114746,1day,LSTM_32_at_final
1.6912205,0.6278460025787354,1day,LSTM_32_at_final
0.39633572,0.6062148809432983,1day,LSTM_32_at_final
0.5434071,0.6502004861831665,1day,LSTM_32_at_final
0.6322961,0.4523742198944092,1day,LSTM_32_at_final
0.28522623,0.174904465675354,1day,LSTM_32_at_final
0.13513184,0.11899268627166748,1day,LSTM_32_at_final
0.09002519,0.11329221725463867,1day,LSTM_32_at_final
0.09598827,0.1315019130706787,1day,LSTM_32_at_final
0.08214283,0.08854281902313232,1day,LSTM_32_at_final
0.054484963,0.062247633934020996,1day,LSTM_32_at_final
0.04365599,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.029369593,0.05775153636932373,1day,LSTM_32_at_final
0.09836435,0.19504451751708984,1day,LSTM_32_at_final
0.2521298,1.1728589534759521,1day,LSTM_32_at_final
1.0882795,1.1797046661376953,1day,LSTM_32_at_final
1.0048573,0.7464711666107178,1day,LSTM_32_at_final
0.6877785,0.24823212623596191,1day,LSTM_32_at_final
0.30930257,0.23916900157928467,1day,LSTM_32_at_final
0.2830572,0.23463857173919678,1day,LSTM_32_at_final
0.25240183,0.23581349849700928,1day,LSTM_32_at_final
0.27987194,0.5249136686325073,1day,LSTM_32_at_final
0.59164476,0.7091745138168335,1day,LSTM_32_at_final
0.861879,1.8196980953216553,1day,LSTM_32_at_final
1.5255952,1.8068721294403076,1day,LSTM_32_at_final
0.031186342,0.0,1day,LSTM_32_at_final
0.030878544,0.0,1day,LSTM_32_at_final
0.024122238,0.0,1day,LSTM_32_at_final
0.01910162,0.0,1day,LSTM_32_at_final
0.021846771,0.0,1day,LSTM_32_at_final
0.033189535,0.0,1day,LSTM_32_at_final
0.019152641,0.0,1day,LSTM_32_at_final
0.017586112,0.0,1day,LSTM_32_at_final
0.0014337301,0.02329730987548828,1day,LSTM_32_at_final
0.0042773485,0.0,1day,LSTM_32_at_final
0.011538982,0.0,1day,LSTM_32_at_final
0.023000002,0.0,1day,LSTM_32_at_final
0.04709184,0.24025678634643555,1day,LSTM_32_at_final
0.14481056,0.0,1day,LSTM_32_at_final
0.0057703257,0.2953144311904907,1day,LSTM_32_at_final
0.29081106,0.13020634651184082,1day,LSTM_32_at_final
0.2327056,0.35628068447113037,1day,LSTM_32_at_final
0.32473993,0.45802903175354004,1day,LSTM_32_at_final
0.37469745,0.22542917728424072,1day,LSTM_32_at_final
0.2772119,0.48250865936279297,1day,LSTM_32_at_final
0.5189961,0.37491750717163086,1day,LSTM_32_at_final
0.31274867,0.526665210723877,1day,LSTM_32_at_final
0.42082238,0.15311896800994873,1day,LSTM_32_at_final
0.16970897,0.33619463443756104,1day,LSTM_32_at_final
0.3138337,0.5643798112869263,1day,LSTM_32_at_final
0.44536662,0.4837082624435425,1day,LSTM_32_at_final
0.41370463,0.31414365768432617,1day,LSTM_32_at_final
0.32366037,0.4273674488067627,1day,LSTM_32_at_final
0.48011434,0.2897862195968628,1day,LSTM_32_at_final
0.33118796,0.4715155363082886,1day,LSTM_32_at_final
0.6087798,0.42592859268188477,1day,LSTM_32_at_final
0.49562967,0.46606671810150146,1day,LSTM_32_at_final
0.52721417,0.6344318389892578,1day,LSTM_32_at_final
0.71962655,0.984329104423523,1day,LSTM_32_at_final
1.0961039,1.483450174331665,1day,LSTM_32_at_final
1.548079,2.1801395416259766,1day,LSTM_32_at_final
2.1766417,1.305126428604126,1day,LSTM_32_at_final
1.0685322,1.1561787128448486,1day,LSTM_32_at_final
1.1354771,0.6250609159469604,1day,LSTM_32_at_final
0.5823364,0.27729034423828125,1day,LSTM_32_at_final
0.27388978,0.7127652168273926,1day,LSTM_32_at_final
0.8263267,0.18798816204071045,1day,LSTM_32_at_final
0.14925897,0.6129827499389648,1day,LSTM_32_at_final
0.7173033,0.6091349124908447,1day,LSTM_32_at_final
0.6433728,0.19943702220916748,1day,LSTM_32_at_final
0.20458698,1.5464489459991455,1day,LSTM_32_at_final
1.7854061,0.6226494312286377,1day,LSTM_32_at_final
0.5195097,0.8152272701263428,1day,LSTM_32_at_final
0.90239584,1.768765926361084,1day,LSTM_32_at_final
1.95368,0.48372435569763184,1day,LSTM_32_at_final
0.3327731,1.0512008666992188,1day,LSTM_32_at_final
1.2935634,0.1663721799850464,1day,LSTM_32_at_final
0.14486969,0.5935993194580078,1day,LSTM_32_at_final
0.7459043,0.5411989688873291,1day,LSTM_32_at_final
0.586059,0.1226269006729126,1day,LSTM_32_at_final
0.12293923,0.1649254560470581,1day,LSTM_32_at_final
0.19337547,0.5230097770690918,1day,LSTM_32_at_final
0.5181215,0.2732694149017334,1day,LSTM_32_at_final
0.25335562,0.5538026094436646,1day,LSTM_32_at_final
0.5594667,0.3196769952774048,1day,LSTM_32_at_final
0.30709612,0.5747272968292236,1day,LSTM_32_at_final
0.47619426,0.4490950107574463,1day,LSTM_32_at_final
0.3384652,0.16562724113464355,1day,LSTM_32_at_final
0.121701,0.0,1day,LSTM_32_at_final
0.01726532,0.39808130264282227,1day,LSTM_32_at_final
0.41900885,0.38065099716186523,1day,LSTM_32_at_final
0.4338869,0.0,1day,LSTM_32_at_final
0.06434846,0.3993210792541504,1day,LSTM_32_at_final
0.5748737,0.027869343757629395,1day,LSTM_32_at_final
0.06498349,0.5767197608947754,1day,LSTM_32_at_final
0.74913716,0.3349670171737671,1day,LSTM_32_at_final
0.3413508,0.4354119300842285,1day,LSTM_32_at_final
0.5153841,0.7120091915130615,1day,LSTM_32_at_final
0.797245,0.5297542810440063,1day,LSTM_32_at_final
0.5005944,0.6863244771957397,1day,LSTM_32_at_final
0.738078,0.698121190071106,1day,LSTM_32_at_final
0.71681154,0.6213705539703369,1day,LSTM_32_at_final
0.59235144,0.7624106407165527,1day,LSTM_32_at_final
0.7733104,0.7129085063934326,1day,LSTM_32_at_final
0.69846046,0.7032773494720459,1day,LSTM_32_at_final
0.74447167,0.7011690139770508,1day,LSTM_32_at_final
0.74256337,0.8170086145401001,1day,LSTM_32_at_final
0.8655529,0.8694503307342529,1day,LSTM_32_at_final
0.92665815,0.8982908725738525,1day,LSTM_32_at_final
0.97586596,1.0631940364837646,1day,LSTM_32_at_final
1.1821687,1.0688714981079102,1day,LSTM_32_at_final
1.1834953,1.3384974002838135,1day,LSTM_32_at_final
1.4790907,0.8548761606216431,1day,LSTM_32_at_final
0.8757535,1.346132516860962,1day,LSTM_32_at_final
1.4083724,0.7619980573654175,1day,LSTM_32_at_final
0.7235609,1.1912801265716553,1day,LSTM_32_at_final
1.1178565,1.1074213981628418,1day,LSTM_32_at_final
0.98804927,0.7293844223022461,1day,LSTM_32_at_final
0.7567421,1.027355432510376,1day,LSTM_32_at_final
1.1535869,0.7068836688995361,1day,LSTM_32_at_final
0.74968314,1.3033771514892578,1day,LSTM_32_at_final
1.5152154,0.9470710754394531,1day,LSTM_32_at_final
0.86445725,0.8538919687271118,1day,LSTM_32_at_final
0.82419467,1.1301076412200928,1day,LSTM_32_at_final
1.2154601,1.0449676513671875,1day,LSTM_32_at_final
1.0798299,0.7400351762771606,1day,LSTM_32_at_final
0.65785074,0.6608253717422485,1day,LSTM_32_at_final
0.61484563,0.7408101558685303,1day,LSTM_32_at_final
0.72971475,0.4212385416030884,1day,LSTM_32_at_final
0.39272487,0.6204102039337158,1day,LSTM_32_at_final
0.69567823,0.6803326606750488,1day,LSTM_32_at_final
0.8107412,0.584080696105957,1day,LSTM_32_at_final
0.6303158,0.7397180795669556,1day,LSTM_32_at_final
0.7494384,0.9662220478057861,1day,LSTM_32_at_final
0.9298893,0.7511336803436279,1day,LSTM_32_at_final
0.71731925,1.0800423622131348,1day,LSTM_32_at_final
1.0828075,0.8081099987030029,1day,LSTM_32_at_final
0.7152835,0.964771032333374,1day,LSTM_32_at_final
0.9909737,0.7686028480529785,1day,LSTM_32_at_final
0.79411197,0.7338908910751343,1day,LSTM_32_at_final
0.7359179,0.7540286779403687,1day,LSTM_32_at_final
0.7431376,0.731198787689209,1day,LSTM_32_at_final
0.73237336,0.7744462490081787,1day,LSTM_32_at_final
0.8420956,0.7261321544647217,1day,LSTM_32_at_final
0.7830509,0.872726559638977,1day,LSTM_32_at_final
0.9853989,0.7325865030288696,1day,LSTM_32_at_final
0.7477112,1.0334820747375488,1day,LSTM_32_at_final
1.0739856,0.8096427917480469,1day,LSTM_32_at_final
0.8096322,1.0985281467437744,1day,LSTM_32_at_final
1.242357,0.8472975492477417,1day,LSTM_32_at_final
0.79651976,0.3595907688140869,1day,LSTM_32_at_final
0.31366098,0.7946240901947021,1day,LSTM_32_at_final
0.8181863,0.5777405500411987,1day,LSTM_32_at_final
0.5873604,0.49876880645751953,1day,LSTM_32_at_final
0.4011749,0.1066291332244873,1day,LSTM_32_at_final
0.11040127,0.6115059852600098,1day,LSTM_32_at_final
0.50441563,0.40402448177337646,1day,LSTM_32_at_final
0.3453045,0.40517711639404297,1day,LSTM_32_at_final
0.46190143,0.04135262966156006,1day,LSTM_32_at_final
0.103117704,0.2555263042449951,1day,LSTM_32_at_final
0.29789078,0.2810133695602417,1day,LSTM_32_at_final
0.26552057,0.4208672046661377,1day,LSTM_32_at_final
0.39766586,0.3574913740158081,1day,LSTM_32_at_final
0.3547225,0.25980353355407715,1day,LSTM_32_at_final
0.33816504,0.5816292762756348,1day,LSTM_32_at_final
0.7274643,0.504670262336731,1day,LSTM_32_at_final
0.58025634,0.847326397895813,1day,LSTM_32_at_final
0.99897444,0.7858930826187134,1day,LSTM_32_at_final
0.8586831,1.174088716506958,1day,LSTM_32_at_final
1.3315876,1.0568313598632812,1day,LSTM_32_at_final
1.0575938,1.3933119773864746,1day,LSTM_32_at_final
1.5355623,1.142082929611206,1day,LSTM_32_at_final
0.9157729,0.7611855268478394,1day,LSTM_32_at_final
0.549116,0.816392183303833,1day,LSTM_32_at_final
0.7926569,0.7612667083740234,1day,LSTM_32_at_final
0.8465067,0.5763092041015625,1day,LSTM_32_at_final
