prediction,actual,prediction_type,model
0.0027751923,0.0,1day,LSTM_32_at_final
0.00015687943,0.0,1day,LSTM_32_at_final
0.005701542,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.030610085,0.0,1day,LSTM_32_at_final
0.002682805,0.0,1day,LSTM_32_at_final
0.0079933405,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.013911366,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0046890974,0.0,1day,LSTM_32_at_final
0.007155299,0.026324748992919922,1day,LSTM_32_at_final
0.004250169,0.0,1day,LSTM_32_at_final
0.0033375025,0.0,1day,LSTM_32_at_final
0.008197308,0.0,1day,LSTM_32_at_final
0.007927656,0.0,1day,LSTM_32_at_final
0.004819751,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0030944347,0.07073116302490234,1day,LSTM_32_at_final
0.10652292,1.1355383396148682,1day,LSTM_32_at_final
1.2234938,1.1464459896087646,1day,LSTM_32_at_final
1.3255796,1.5545039176940918,1day,LSTM_32_at_final
1.7187085,1.6426019668579102,1day,LSTM_32_at_final
1.607552,1.523454189300537,1day,LSTM_32_at_final
1.5601113,1.6750612258911133,1day,LSTM_32_at_final
1.8437455,1.964285135269165,1day,LSTM_32_at_final
2.1741104,1.8984344005584717,1day,LSTM_32_at_final
2.0457954,2.1208417415618896,1day,LSTM_32_at_final
2.3416207,2.118664026260376,1day,LSTM_32_at_final
2.4600577,2.684701681137085,1day,LSTM_32_at_final
3.0394883,2.844790458679199,1day,LSTM_32_at_final
3.101633,2.753155469894409,1day,LSTM_32_at_final
2.937923,2.7876973152160645,1day,LSTM_32_at_final
3.0583777,2.513394594192505,1day,LSTM_32_at_final
2.4605255,1.8387689590454102,1day,LSTM_32_at_final
1.603236,1.8969569206237793,1day,LSTM_32_at_final
1.4254837,0.5445573329925537,1day,LSTM_32_at_final
0.21111393,0.0,1day,LSTM_32_at_final
0.004535556,0.0,1day,LSTM_32_at_final
0.0052016973,0.0,1day,LSTM_32_at_final
0.022325873,0.0,1day,LSTM_32_at_final
0.022833586,0.0,1day,LSTM_32_at_final
0.016637921,0.06876146793365479,1day,LSTM_32_at_final
0.20380831,1.0921013355255127,1day,LSTM_32_at_final
1.394814,1.8673553466796875,1day,LSTM_32_at_final
2.1289217,1.8706865310668945,1day,LSTM_32_at_final
2.004543,1.8465919494628906,1day,LSTM_32_at_final
1.9386003,1.588486909866333,1day,LSTM_32_at_final
1.6144657,1.5792758464813232,1day,LSTM_32_at_final
1.6556916,1.4549717903137207,1day,LSTM_32_at_final
1.5398166,1.7561521530151367,1day,LSTM_32_at_final
1.9704564,1.7254743576049805,1day,LSTM_32_at_final
1.8983972,2.1938703060150146,1day,LSTM_32_at_final
2.2273862,2.4066567420959473,1day,LSTM_32_at_final
1.6977959,1.1077942848205566,1day,LSTM_32_at_final
0.99329317,0.630490779876709,1day,LSTM_32_at_final
0.629038,0.48885178565979004,1day,LSTM_32_at_final
0.54264545,0.5570541620254517,1day,LSTM_32_at_final
0.7585404,1.448615312576294,1day,LSTM_32_at_final
1.444314,1.0347282886505127,1day,LSTM_32_at_final
0.7725775,0.8659285306930542,1day,LSTM_32_at_final
0.91310143,0.9331808090209961,1day,LSTM_32_at_final
0.9486338,0.9870049953460693,1day,LSTM_32_at_final
0.5566937,0.36689019203186035,1day,LSTM_32_at_final
0.1876651,0.2622029781341553,1day,LSTM_32_at_final
0.27581346,0.319413423538208,1day,LSTM_32_at_final
0.4775821,0.362210750579834,1day,LSTM_32_at_final
0.48895693,0.5063101053237915,1day,LSTM_32_at_final
0.6677041,0.8853380680084229,1day,LSTM_32_at_final
1.1123204,1.2193286418914795,1day,LSTM_32_at_final
1.4927838,1.8109321594238281,1day,LSTM_32_at_final
1.988864,1.6737391948699951,1day,LSTM_32_at_final
1.6947699,1.3724000453948975,1day,LSTM_32_at_final
1.4836528,1.433410406112671,1day,LSTM_32_at_final
1.606811,1.8445658683776855,1day,LSTM_32_at_final
1.9925869,1.7690114974975586,1day,LSTM_32_at_final
1.7685349,1.501145839691162,1day,LSTM_32_at_final
1.5086896,1.3653264045715332,1day,LSTM_32_at_final
1.4934905,1.4420709609985352,1day,LSTM_32_at_final
1.6993701,1.9584345817565918,1day,LSTM_32_at_final
2.367969,2.476343870162964,1day,LSTM_32_at_final
2.783175,2.558500051498413,1day,LSTM_32_at_final
2.7849972,2.5615570545196533,1day,LSTM_32_at_final
2.933773,2.5640664100646973,1day,LSTM_32_at_final
2.9695249,2.5654547214508057,1day,LSTM_32_at_final
2.0891004,1.3081603050231934,1day,LSTM_32_at_final
1.1367366,0.9887018203735352,1day,LSTM_32_at_final
1.0402412,1.048553466796875,1day,LSTM_32_at_final
1.1831956,1.0366342067718506,1day,LSTM_32_at_final
1.0804379,1.0398788452148438,1day,LSTM_32_at_final
1.1231203,1.1422607898712158,1day,LSTM_32_at_final
0.98440087,1.0330383777618408,1day,LSTM_32_at_final
0.7061677,0.6817715167999268,1day,LSTM_32_at_final
0.62848544,0.6485881805419922,1day,LSTM_32_at_final
0.7827921,0.710012674331665,1day,LSTM_32_at_final
0.6236557,0.9204651117324829,1day,LSTM_32_at_final
0.7936913,0.6989253759384155,1day,LSTM_32_at_final
0.5141212,0.32101011276245117,1day,LSTM_32_at_final
0.2217834,0.0,1day,LSTM_32_at_final
0.074837804,0.0,1day,LSTM_32_at_final
0.13906014,0.14128732681274414,1day,LSTM_32_at_final
0.14206564,0.999408483505249,1day,LSTM_32_at_final
0.8155327,0.6845213174819946,1day,LSTM_32_at_final
0.71640193,0.6963139772415161,1day,LSTM_32_at_final
0.5968418,0.673234224319458,1day,LSTM_32_at_final
0.49198878,0.39883875846862793,1day,LSTM_32_at_final
0.31991744,0.24599063396453857,1day,LSTM_32_at_final
0.2633654,0.0,1day,LSTM_32_at_final
0.10697234,0.014055609703063965,1day,LSTM_32_at_final
0.0811007,0.016100525856018066,1day,LSTM_32_at_final
0.06628287,0.017506122589111328,1day,LSTM_32_at_final
0.08101356,0.03357505798339844,1day,LSTM_32_at_final
0.059992433,0.035492897033691406,1day,LSTM_32_at_final
0.030325651,0.03648233413696289,1day,LSTM_32_at_final
0.019937038,0.0,1day,LSTM_32_at_final
0.016713262,0.0,1day,LSTM_32_at_final
0.051287174,0.0,1day,LSTM_32_at_final
0.030719519,0.017020821571350098,1day,LSTM_32_at_final
0.025881171,0.0,1day,LSTM_32_at_final
0.018782854,0.010256648063659668,1day,LSTM_32_at_final
0.013205767,0.0,1day,LSTM_32_at_final
0.019973516,0.0,1day,LSTM_32_at_final
0.0011518002,0.009946346282958984,1day,LSTM_32_at_final
0.022211194,0.03806591033935547,1day,LSTM_32_at_final
0.020893574,0.04513287544250488,1day,LSTM_32_at_final
0.04208696,0.030048847198486328,1day,LSTM_32_at_final
0.02474904,0.026661038398742676,1day,LSTM_32_at_final
0.027470231,0.05942702293395996,1day,LSTM_32_at_final
0.07038593,0.041025400161743164,1day,LSTM_32_at_final
0.029198527,0.0,1day,LSTM_32_at_final
0.004199624,0.02548670768737793,1day,LSTM_32_at_final
0.028530717,0.06474959850311279,1day,LSTM_32_at_final
0.056976795,0.01804351806640625,1day,LSTM_32_at_final
0.061062217,0.0,1day,LSTM_32_at_final
0.028333068,0.0,1day,LSTM_32_at_final
0.028535604,0.22343122959136963,1day,LSTM_32_at_final
0.29025102,1.7001967430114746,1day,LSTM_32_at_final
1.8105016,0.6278460025787354,1day,LSTM_32_at_final
0.3306284,0.6062148809432983,1day,LSTM_32_at_final
0.5740336,0.6502004861831665,1day,LSTM_32_at_final
0.6554545,0.4523742198944092,1day,LSTM_32_at_final
0.28529668,0.174904465675354,1day,LSTM_32_at_final
0.1510135,0.11899268627166748,1day,LSTM_32_at_final
0.1031189,0.11329221725463867,1day,LSTM_32_at_final
0.07401347,0.1315019130706787,1day,LSTM_32_at_final
0.073506236,0.08854281902313232,1day,LSTM_32_at_final
0.06538701,0.062247633934020996,1day,LSTM_32_at_final
0.070665956,0.0,1day,LSTM_32_at_final
0.013098836,0.0,1day,LSTM_32_at_final
0.030870557,0.05775153636932373,1day,LSTM_32_at_final
0.088487744,0.19504451751708984,1day,LSTM_32_at_final
0.297742,1.1728589534759521,1day,LSTM_32_at_final
1.260977,1.1797046661376953,1day,LSTM_32_at_final
0.92502666,0.7464711666107178,1day,LSTM_32_at_final
0.6299981,0.24823212623596191,1day,LSTM_32_at_final
0.3237083,0.23916900157928467,1day,LSTM_32_at_final
0.27225578,0.23463857173919678,1day,LSTM_32_at_final
0.26185048,0.23581349849700928,1day,LSTM_32_at_final
0.32854843,0.5249136686325073,1day,LSTM_32_at_final
0.55726635,0.7091745138168335,1day,LSTM_32_at_final
0.8318113,1.8196980953216553,1day,LSTM_32_at_final
1.7562015,1.8068721294403076,1day,LSTM_32_at_final
0.034867525,0.0,1day,LSTM_32_at_final
0.017234445,0.0,1day,LSTM_32_at_final
0.017831326,0.0,1day,LSTM_32_at_final
0.015895247,0.0,1day,LSTM_32_at_final
0.0057833195,0.0,1day,LSTM_32_at_final
0.019141555,0.0,1day,LSTM_32_at_final
0.008787513,0.0,1day,LSTM_32_at_final
0.036613107,0.0,1day,LSTM_32_at_final
0.011893034,0.02329730987548828,1day,LSTM_32_at_final
0.00916779,0.0,1day,LSTM_32_at_final
0.01461935,0.0,1day,LSTM_32_at_final
0.028808594,0.0,1day,LSTM_32_at_final
0.053228974,0.24025678634643555,1day,LSTM_32_at_final
0.1625334,0.0,1day,LSTM_32_at_final
0.024730444,0.2953144311904907,1day,LSTM_32_at_final
0.22225285,0.13020634651184082,1day,LSTM_32_at_final
0.19565415,0.35628068447113037,1day,LSTM_32_at_final
0.3126055,0.45802903175354004,1day,LSTM_32_at_final
0.37274754,0.22542917728424072,1day,LSTM_32_at_final
0.2655208,0.48250865936279297,1day,LSTM_32_at_final
0.47723603,0.37491750717163086,1day,LSTM_32_at_final
0.38313317,0.526665210723877,1day,LSTM_32_at_final
0.4355396,0.15311896800994873,1day,LSTM_32_at_final
0.22745109,0.33619463443756104,1day,LSTM_32_at_final
0.3360579,0.5643798112869263,1day,LSTM_32_at_final
0.49967992,0.4837082624435425,1day,LSTM_32_at_final
0.45018184,0.31414365768432617,1day,LSTM_32_at_final
0.31023312,0.4273674488067627,1day,LSTM_32_at_final
0.46891522,0.2897862195968628,1day,LSTM_32_at_final
0.30801702,0.4715155363082886,1day,LSTM_32_at_final
0.5874467,0.42592859268188477,1day,LSTM_32_at_final
0.4663676,0.46606671810150146,1day,LSTM_32_at_final
0.516582,0.6344318389892578,1day,LSTM_32_at_final
0.7235396,0.984329104423523,1day,LSTM_32_at_final
1.135843,1.483450174331665,1day,LSTM_32_at_final
1.6765192,2.1801395416259766,1day,LSTM_32_at_final
2.3110065,1.305126428604126,1day,LSTM_32_at_final
1.1032038,1.1561787128448486,1day,LSTM_32_at_final
1.2315977,0.6250609159469604,1day,LSTM_32_at_final
0.5880971,0.27729034423828125,1day,LSTM_32_at_final
0.2695247,0.7127652168273926,1day,LSTM_32_at_final
0.77980316,0.18798816204071045,1day,LSTM_32_at_final
0.1482991,0.6129827499389648,1day,LSTM_32_at_final
0.67742,0.6091349124908447,1day,LSTM_32_at_final
0.64373946,0.19943702220916748,1day,LSTM_32_at_final
0.18516684,1.5464489459991455,1day,LSTM_32_at_final
1.8302894,0.6226494312286377,1day,LSTM_32_at_final
0.514446,0.8152272701263428,1day,LSTM_32_at_final
0.9300568,1.768765926361084,1day,LSTM_32_at_final
1.9765413,0.48372435569763184,1day,LSTM_32_at_final
0.33109272,1.0512008666992188,1day,LSTM_32_at_final
1.3023875,0.1663721799850464,1day,LSTM_32_at_final
0.12946272,0.5935993194580078,1day,LSTM_32_at_final
0.75708604,0.5411989688873291,1day,LSTM_32_at_final
0.6062732,0.1226269006729126,1day,LSTM_32_at_final
0.13052166,0.1649254560470581,1day,LSTM_32_at_final
0.20624018,0.5230097770690918,1day,LSTM_32_at_final
0.493461,0.2732694149017334,1day,LSTM_32_at_final
0.28408766,0.5538026094436646,1day,LSTM_32_at_final
0.49604392,0.3196769952774048,1day,LSTM_32_at_final
0.33716762,0.5747272968292236,1day,LSTM_32_at_final
0.4952613,0.4490950107574463,1day,LSTM_32_at_final
0.38795233,0.16562724113464355,1day,LSTM_32_at_final
0.15388942,0.0,1day,LSTM_32_at_final
0.026847959,0.39808130264282227,1day,LSTM_32_at_final
0.405097,0.38065099716186523,1day,LSTM_32_at_final
0.45516253,0.0,1day,LSTM_32_at_final
0.039090395,0.3993210792541504,1day,LSTM_32_at_final
0.5494317,0.027869343757629395,1day,LSTM_32_at_final
0.042400718,0.5767197608947754,1day,LSTM_32_at_final
0.7714379,0.3349670171737671,1day,LSTM_32_at_final
0.3348397,0.4354119300842285,1day,LSTM_32_at_final
0.5173782,0.7120091915130615,1day,LSTM_32_at_final
0.80716145,0.5297542810440063,1day,LSTM_32_at_final
0.50939345,0.6863244771957397,1day,LSTM_32_at_final
0.7394444,0.698121190071106,1day,LSTM_32_at_final
0.71076035,0.6213705539703369,1day,LSTM_32_at_final
0.60981953,0.7624106407165527,1day,LSTM_32_at_final
0.78652954,0.7129085063934326,1day,LSTM_32_at_final
0.72525454,0.7032773494720459,1day,LSTM_32_at_final
0.7603955,0.7011690139770508,1day,LSTM_32_at_final
0.7409657,0.8170086145401001,1day,LSTM_32_at_final
0.8875569,0.8694503307342529,1day,LSTM_32_at_final
0.9280946,0.8982908725738525,1day,LSTM_32_at_final
0.98226535,1.0631940364837646,1day,LSTM_32_at_final
1.1801453,1.0688714981079102,1day,LSTM_32_at_final
1.1762469,1.3384974002838135,1day,LSTM_32_at_final
1.4427922,0.8548761606216431,1day,LSTM_32_at_final
0.8676541,1.346132516860962,1day,LSTM_32_at_final
1.4026258,0.7619980573654175,1day,LSTM_32_at_final
0.76784587,1.1912801265716553,1day,LSTM_32_at_final
1.1816158,1.1074213981628418,1day,LSTM_32_at_final
1.0662394,0.7293844223022461,1day,LSTM_32_at_final
0.74964297,1.027355432510376,1day,LSTM_32_at_final
1.1187196,0.7068836688995361,1day,LSTM_32_at_final
0.7438432,1.3033771514892578,1day,LSTM_32_at_final
1.5423372,0.9470710754394531,1day,LSTM_32_at_final
0.9096987,0.8538919687271118,1day,LSTM_32_at_final
0.8356838,1.1301076412200928,1day,LSTM_32_at_final
1.1701939,1.0449676513671875,1day,LSTM_32_at_final
1.0429015,0.7400351762771606,1day,LSTM_32_at_final
0.67164755,0.6608253717422485,1day,LSTM_32_at_final
0.6099404,0.7408101558685303,1day,LSTM_32_at_final
0.7840953,0.4212385416030884,1day,LSTM_32_at_final
0.38915217,0.6204102039337158,1day,LSTM_32_at_final
0.7273233,0.6803326606750488,1day,LSTM_32_at_final
0.7979089,0.584080696105957,1day,LSTM_32_at_final
0.61033154,0.7397180795669556,1day,LSTM_32_at_final
0.70162904,0.9662220478057861,1day,LSTM_32_at_final
0.8822614,0.7511336803436279,1day,LSTM_32_at_final
0.7161714,1.0800423622131348,1day,LSTM_32_at_final
1.0774374,0.8081099987030029,1day,LSTM_32_at_final
0.7432879,0.964771032333374,1day,LSTM_32_at_final
0.97625506,0.7686028480529785,1day,LSTM_32_at_final
0.815181,0.7338908910751343,1day,LSTM_32_at_final
0.80429673,0.7540286779403687,1day,LSTM_32_at_final
0.8267163,0.731198787689209,1day,LSTM_32_at_final
0.80884624,0.7744462490081787,1day,LSTM_32_at_final
0.91627026,0.7261321544647217,1day,LSTM_32_at_final
0.80678034,0.872726559638977,1day,LSTM_32_at_final
1.0042346,0.7325865030288696,1day,LSTM_32_at_final
0.7646198,1.0334820747375488,1day,LSTM_32_at_final
1.1146708,0.8096427917480469,1day,LSTM_32_at_final
0.80138576,1.0985281467437744,1day,LSTM_32_at_final
1.2316294,0.8472975492477417,1day,LSTM_32_at_final
0.7641249,0.3595907688140869,1day,LSTM_32_at_final
0.33738756,0.7946240901947021,1day,LSTM_32_at_final
0.691772,0.5777405500411987,1day,LSTM_32_at_final
0.5468575,0.49876880645751953,1day,LSTM_32_at_final
0.42732,0.1066291332244873,1day,LSTM_32_at_final
0.1913383,0.6115059852600098,1day,LSTM_32_at_final
0.4824587,0.40402448177337646,1day,LSTM_32_at_final
0.40414476,0.40517711639404297,1day,LSTM_32_at_final
0.4164927,0.04135262966156006,1day,LSTM_32_at_final
0.113719106,0.2555263042449951,1day,LSTM_32_at_final
0.24186838,0.2810133695602417,1day,LSTM_32_at_final
0.23277533,0.4208672046661377,1day,LSTM_32_at_final
0.3904221,0.3574913740158081,1day,LSTM_32_at_final
0.36643887,0.25980353355407715,1day,LSTM_32_at_final
0.3330381,0.5816292762756348,1day,LSTM_32_at_final
0.6981933,0.504670262336731,1day,LSTM_32_at_final
0.60293937,0.847326397895813,1day,LSTM_32_at_final
0.9974961,0.7858930826187134,1day,LSTM_32_at_final
0.83370984,1.174088716506958,1day,LSTM_32_at_final
1.2739997,1.0568313598632812,1day,LSTM_32_at_final
1.08446,1.3933119773864746,1day,LSTM_32_at_final
1.530097,1.142082929611206,1day,LSTM_32_at_final
0.9250262,0.7611855268478394,1day,LSTM_32_at_final
0.5138984,0.816392183303833,1day,LSTM_32_at_final
0.8281151,0.7612667083740234,1day,LSTM_32_at_final
0.8473716,0.5763092041015625,1day,LSTM_32_at_final
